date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-03,PARLAY,824299+824621,2-parlay,2,2-串（紅雀 勝、藍鳥 勝）,4.614,0.3736,0.2167,0.7238,PARLAY,0.0441,230,5298.0,LOSS,-230,5068.0,
2026-04-03,PARLAY,824299+824056,2-parlay,2,2-串（紅雀 勝、水手 勝）,4.402,0.3829,0.2272,0.6854,PARLAY,0.0443,220,5068.0,LOSS,-220,4848.0,
2026-04-03,PARLAY,824299+822758,2-parlay,2,2-串（紅雀 勝、道奇 勝）,3.521,0.4636,0.284,0.6324,PARLAY,0.0552,270,4848.0,LOSS,-270,4578.0,
2026-04-03,PARLAY,824299+825103+823406,3-parlay,3,3-串（紅雀 勝、勇士 勝、海盜 勝）,9.421,0.2466,0.1061,1.3233,PARLAY,0.0346,160,4578.0,LOSS,-160,4418.0,
2026-04-03,PARLAY,824299+825103+824621,3-parlay,3,3-串（紅雀 勝、勇士 勝、藍鳥 勝）,10.7,0.2135,0.0935,1.2845,PARLAY,0.0291,130,4418.0,LOSS,-130,4288.0,
2026-04-03,PARLAY,824299+825103+824056,3-parlay,3,3-串（紅雀 勝、勇士 勝、水手 勝）,10.209,0.2188,0.098,1.2336,PARLAY,0.0295,130,4288.0,LOSS,-130,4158.0,
2026-04-03,PARLAY,824299+825103+822758,3-parlay,3,3-串（紅雀 勝、勇士 勝、道奇 勝）,8.165,0.265,0.1225,1.1633,PARLAY,0.0357,150,4158.0,LOSS,-150,4008.0,
2026-04-03,PARLAY,824299+825103+823240,3-parlay,3,3-串（紅雀 勝、勇士 勝、大都會 勝）,8.189,0.263,0.1221,1.1539,PARLAY,0.0353,140,4008.0,LOSS,-140,3868.0,
2026-04-03,PARLAY,824299+825103+823406+824621,4-parlay,4,4-串（紅雀 勝、勇士 勝、海盜 勝、藍鳥 勝）,21.112,0.1285,0.0474,1.7127,PARLAY,0.0187,70,3868.0,LOSS,-70,3798.0,
2026-04-03,PARLAY,824299+825103+823406+824056,4-parlay,4,4-串（紅雀 勝、勇士 勝、海盜 勝、水手 勝）,20.142,0.1317,0.0496,1.6522,PARLAY,0.019,70,3798.0,LOSS,-70,3728.0,
2026-04-03,PARLAY,824299+825103+824621+824056,4-parlay,4,4-串（紅雀 勝、勇士 勝、藍鳥 勝、水手 勝）,22.877,0.114,0.0437,1.608,PARLAY,0.0162,60,3728.0,LOSS,-60,3668.0,
2026-04-03,PARLAY,824299+825103+823406+822758,4-parlay,4,4-串（紅雀 勝、勇士 勝、海盜 勝、道奇 勝）,16.109,0.1595,0.0621,1.5688,PARLAY,0.0228,80,3668.0,LOSS,-80,3588.0,
2026-04-03,PARLAY,824299+825103+823406+823240,4-parlay,4,4-串（紅雀 勝、勇士 勝、海盜 勝、大都會 勝）,16.157,0.1583,0.0619,1.5577,PARLAY,0.0226,80,3588.0,LOSS,-80,3508.0,
2026-04-04,MLB,823730,single,1,雙城 勝,1.738,0.772,0.5754,0.1966,A,0.0926,280,3508.0,LOSS,-280,3228.0,
2026-04-04,MLB,825104,single,1,勇士 勝,2.147,0.6589,0.4658,0.1932,A,0.0723,260,3228.0,LOSS,-260,2968.0,
2026-04-04,PARLAY,823730+825104,2-parlay,2,2-串（雙城 勝、勇士 勝）,3.731,0.5087,0.268,0.8981,PARLAY,0.0723,210,2968.0,LOSS,-210,2758.0,
2026-04-04,PARLAY,825104+823239,2-parlay,2,2-串（勇士 勝、大都會 勝）,4.758,0.3735,0.2102,0.7768,PARLAY,0.0455,130,2758.0,LOSS,-130,2628.0,
2026-04-04,PARLAY,823730+823239,2-parlay,2,2-串（雙城 勝、大都會 勝）,3.851,0.4375,0.2597,0.6851,PARLAY,0.0529,140,2628.0,LOSS,-140,2488.0,
2026-04-04,PARLAY,825104+824134,2-parlay,2,2-串（勇士 勝、釀酒人 勝）,4.414,0.3765,0.2266,0.6618,PARLAY,0.0426,110,2488.0,LOSS,-110,2378.0,
2026-04-04,PARLAY,825104+823569,2-parlay,2,2-串（勇士 勝、洋基 勝）,4.554,0.3542,0.2196,0.6131,PARLAY,0.038,90,2378.0,LOSS,-90,2288.0,
2026-04-04,PARLAY,823730+825104+823239,3-parlay,3,3-串（雙城 勝、勇士 勝、大都會 勝）,8.269,0.2883,0.1209,1.384,PARLAY,0.0419,100,2288.0,LOSS,-100,2188.0,
2026-04-04,PARLAY,823730+825104+824134,3-parlay,3,3-串（雙城 勝、勇士 勝、釀酒人 勝）,7.672,0.2906,0.1303,1.2296,PARLAY,0.0405,90,2188.0,LOSS,-90,2098.0,
2026-04-04,PARLAY,823730+825104+823569,3-parlay,3,3-串（雙城 勝、勇士 勝、洋基 勝）,7.914,0.2735,0.1264,1.1643,PARLAY,0.037,80,2098.0,LOSS,-80,2018.0,
2026-04-04,PARLAY,823730+825104+824295,3-parlay,3,3-串（雙城 勝、勇士 勝、紅雀 勝）,6.993,0.3088,0.143,1.1591,PARLAY,0.0426,90,2018.0,LOSS,-90,1928.0,
2026-04-04,PARLAY,825104+823239+824134,3-parlay,3,3-串（勇士 勝、大都會 勝、釀酒人 勝）,9.782,0.2134,0.1022,1.0871,PARLAY,0.0272,50,1928.0,LOSS,-50,1878.0,
2026-04-04,PARLAY,823730+825104+823239+824134,4-parlay,4,4-串（雙城 勝、勇士 勝、大都會 勝、釀酒人 勝）,17.001,0.1647,0.0588,1.8003,PARLAY,0.0248,50,1878.0,LOSS,-50,1828.0,
2026-04-04,PARLAY,823730+825104+823239+823569,4-parlay,4,4-串（雙城 勝、勇士 勝、大都會 勝、洋基 勝）,17.538,0.155,0.057,1.7183,PARLAY,0.0229,40,1828.0,LOSS,-40,1788.0,
2026-04-04,PARLAY,823730+825104+823239+824295,4-parlay,4,4-串（雙城 勝、勇士 勝、大都會 勝、紅雀 勝）,15.496,0.175,0.0645,1.7118,PARLAY,0.026,50,1788.0,LOSS,-50,1738.0,
2026-04-04,PARLAY,823730+825104+823239+822757,4-parlay,4,4-串（雙城 勝、勇士 勝、大都會 勝、道奇 勝）,15.207,0.1721,0.0658,1.6172,PARLAY,0.025,40,1738.0,LOSS,-40,1698.0,
2026-04-04,PARLAY,823730+825104+823239+824054,4-parlay,4,4-串（雙城 勝、勇士 勝、大都會 勝、水手 勝）,15.678,0.1661,0.0638,1.6047,PARLAY,0.0241,40,1698.0,LOSS,-40,1658.0,
2026-04-05,MLB,825102,single,1,勇士 勝,1.948,0.6887,0.5133,0.1754,A,0.0721,130,1658.0,LOSS,-130,1528.0,
2026-04-05,MLB,824296,single,1,老虎 勝,1.908,0.6141,0.5241,0.09,A,0.0378,70,1528.0,LOSS,-70,1458.0,
2026-04-05,PARLAY,825102+824296,2-parlay,2,2-串（勇士 勝、老虎 勝）,3.717,0.423,0.269,0.5721,PARLAY,0.0463,70,1458.0,LOSS,-70,1388.0,
2026-04-05,PARLAY,825102+824131,2-parlay,2,2-串（勇士 勝、皇家 勝）,4.461,0.352,0.2242,0.5704,PARLAY,0.0363,50,1388.0,LOSS,-50,1338.0,
2026-04-05,PARLAY,825102+824459,2-parlay,2,2-串（勇士 勝、守護者 勝）,4.327,0.3541,0.2311,0.5319,PARLAY,0.0352,50,1338.0,LOSS,-50,1288.0,
2026-04-05,PARLAY,825102+824460,2-parlay,2,2-串（勇士 勝、守護者 勝）,4.143,0.3684,0.2414,0.5266,PARLAY,0.0369,50,1288.0,LOSS,-50,1238.0,
2026-04-05,PARLAY,825102+825025,2-parlay,2,2-串（勇士 勝、太空人 勝）,3.464,0.4394,0.2887,0.5218,PARLAY,0.0466,60,1238.0,LOSS,-60,1178.0,
2026-04-05,PARLAY,825102+824296+824131,3-parlay,3,3-串（勇士 勝、老虎 勝、皇家 勝）,8.511,0.2162,0.1175,0.8401,PARLAY,0.0246,30,1178.0,LOSS,-30,1148.0,
2026-04-05,PARLAY,825102+824296+824459,3-parlay,3,3-串（勇士 勝、老虎 勝、守護者 勝）,8.255,0.2174,0.1211,0.795,PARLAY,0.0241,30,1148.0,LOSS,-30,1118.0,
2026-04-05,PARLAY,825102+824131+824459,3-parlay,3,3-串（勇士 勝、皇家 勝、守護者 勝）,9.908,0.181,0.1009,0.793,PARLAY,0.0196,20,1118.0,LOSS,-20,1098.0,
2026-04-05,PARLAY,825102+824296+824460,3-parlay,3,3-串（勇士 勝、老虎 勝、守護者 勝）,7.906,0.2263,0.1265,0.7888,PARLAY,0.0251,30,1098.0,LOSS,-30,1068.0,
2026-04-05,PARLAY,825102+824131+824460,3-parlay,3,3-串（勇士 勝、皇家 勝、守護者 勝）,9.488,0.1883,0.1054,0.7868,PARLAY,0.0204,20,1068.0,LOSS,-20,1048.0,
2026-04-05,PARLAY,825102+824296+824131+824459,4-parlay,4,4-串（勇士 勝、老虎 勝、皇家 勝、守護者 勝）,18.904,0.1111,0.0529,1.1009,PARLAY,0.0135,10.0,1048.0,LOSS,-10.0,1038.0,
2026-04-05,PARLAY,825102+824296+824131+824460,4-parlay,4,4-串（勇士 勝、老虎 勝、皇家 勝、守護者 勝）,18.104,0.1157,0.0552,1.0937,PARLAY,0.0141,10.0,1038.0,LOSS,-10.0,1028.0,
2026-04-05,PARLAY,825102+824296+825025+824131,4-parlay,4,4-串（勇士 勝、老虎 勝、太空人 勝、皇家 勝）,15.133,0.1379,0.0661,1.0872,PARLAY,0.0169,20,1028.0,LOSS,-20,1008.0,
2026-04-05,PARLAY,825102+824296+824379+824131,4-parlay,4,4-串（勇士 勝、老虎 勝、落磯 勝、皇家 勝）,14.512,0.1434,0.0689,1.0804,PARLAY,0.0176,20,1008.0,LOSS,-20,988.0,
2026-04-05,PARLAY,825102+824296+824131+824781,4-parlay,4,4-串（勇士 勝、老虎 勝、皇家 勝、紅襪 勝）,16.504,0.1246,0.0606,1.0559,PARLAY,0.015,10.0,988.0,LOSS,-10.0,978.0,
