date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-04,MLB,824134,single,1,釀酒人 勝,2.056,0.5713,0.4864,0.0849,A,0.0248,190,4668.0,LOSS,-190,4478.0,
2026-04-04,MLB,823569,single,1,洋基 勝,2.121,0.5376,0.4715,0.0661,B,0.015,110,4478.0,WIN,123.0,4601.0,
2026-04-04,PARLAY,825104+823239,2-parlay,2,2-串（勇士 勝、大都會 勝）,4.758,0.3735,0.2102,0.7768,PARLAY,0.0207,100,4601.0,LOSS,-100,4501.0,
2026-04-04,PARLAY,825104+824134,2-parlay,2,2-串（勇士 勝、釀酒人 勝）,4.414,0.3765,0.2266,0.6618,PARLAY,0.0194,90,4501.0,LOSS,-90,4411.0,
2026-04-04,PARLAY,825104+823239+824134,3-parlay,3,3-串（勇士 勝、大都會 勝、釀酒人 勝）,9.782,0.2134,0.1022,1.0871,PARLAY,0.0124,50,4411.0,LOSS,-50,4361.0,
2026-04-04,PARLAY,825104+823239+823569,3-parlay,3,3-串（勇士 勝、大都會 勝、洋基 勝）,10.091,0.2008,0.0991,1.026,PARLAY,0.0113,50,4361.0,LOSS,-50,4311.0,
2026-04-05,MLB,823729,single,1,雙城 勝,2.994,0.4268,0.334,0.0928,A,0.0209,150,4311.0,LOSS,-150,4161.0,
2026-04-05,MLB,824131,single,1,皇家 勝,2.29,0.5111,0.4367,0.0744,A,0.0198,140,4161.0,LOSS,-140,4021.0,
2026-04-05,MLB,824460,single,1,守護者 勝,2.127,0.535,0.4701,0.0648,B,0.0147,100,4021.0,WIN,113.0,4134.0,
2026-04-05,MLB,823238,single,1,大都會 勝,2.829,0.4178,0.3535,0.0643,B,0.0119,80,4134.0,WIN,146.0,4280.0,
2026-04-05,PARLAY,823729+823238,2-parlay,2,2-串（雙城 勝、大都會 勝）,8.47,0.1783,0.1181,0.5105,PARLAY,0.0068,30,4280.0,LOSS,-30,4250.0,
2026-04-05,PARLAY,823729+824131,2-parlay,2,2-串（雙城 勝、皇家 勝）,6.856,0.2182,0.1459,0.4957,PARLAY,0.0085,40,4250.0,LOSS,-40,4210.0,
2026-04-05,PARLAY,823729+824131+823238,3-parlay,3,3-串（雙城 勝、皇家 勝、大都會 勝）,19.396,0.0911,0.0516,0.7679,PARLAY,0.0042,20,4210.0,LOSS,-20,4190.0,
2026-04-05,PARLAY,823729+823238+824459,3-parlay,3,3-串（雙城 勝、大都會 勝、守護者 勝）,18.812,0.0917,0.0532,0.7246,PARLAY,0.0041,20,4190.0,LOSS,-20,4170.0,
2026-04-06,MLB,824376,single,1,落磯 勝,2.266,0.5827,0.4413,0.1414,A,0.038,260,4170.0,WIN,329.0,4499.0,
2026-04-06,MLB,823886,single,1,紅人 勝,2.635,0.4733,0.3795,0.0938,A,0.0227,170,4499.0,WIN,278.0,4777.0,
2026-04-06,MLB,824456,single,1,皇家 勝,2.074,0.5609,0.4822,0.0788,A,0.0228,180,4777.0,WIN,193.0,4970.0,
2026-04-06,MLB,824052,single,1,勇士 勝,2.081,0.5511,0.4805,0.0706,A,0.0204,170,4970.0,LOSS,-170,4800.0,
2026-04-06,PARLAY,824376+823886,2-parlay,2,2-串（落磯 勝、紅人 勝）,5.971,0.2758,0.1675,0.6468,PARLAY,0.013,60,4800.0,WIN,298.0,5098.0,
2026-04-06,PARLAY,824376+824456,2-parlay,2,2-串（落磯 勝、皇家 勝）,4.7,0.3269,0.2128,0.5362,PARLAY,0.0145,70,5098.0,WIN,259.0,5357.0,
2026-04-06,PARLAY,824376+823886+824456,3-parlay,3,3-串（落磯 勝、紅人 勝、皇家 勝）,12.384,0.1547,0.0807,0.9158,PARLAY,0.008,40,5357.0,WIN,455.0,5812.0,
2026-04-06,PARLAY,824376+823886+824052,3-parlay,3,3-串（落磯 勝、紅人 勝、勇士 勝）,12.425,0.152,0.0805,0.8888,PARLAY,0.0078,50,5812.0,LOSS,-50,5762.0,
2026-04-07,MLB,824375,single,1,落磯 勝,2.183,0.5988,0.4581,0.1407,A,0.0389,370,5762.0,WIN,438.0,6200.0,
2026-04-07,MLB,822831,single,1,道奇 勝,2.288,0.5312,0.4371,0.0942,A,0.0251,260,6200.0,WIN,335.0,6535.0,
2026-04-07,MLB,824457,single,1,皇家 勝,2.136,0.5568,0.4682,0.0886,A,0.025,270,6535.0,LOSS,-270,6265.0,
2026-04-07,MLB,823648,single,1,AZ 勝,2.24,0.5251,0.4464,0.0787,A,0.0213,220,6265.0,LOSS,-220,6045.0,
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（落磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0147,90,6045.0,WIN,360.0,6405.0,
2026-04-07,PARLAY,824375+824457,2-parlay,2,2-串（落磯 勝、皇家 勝）,4.663,0.3334,0.2145,0.5546,PARLAY,0.0151,100,6405.0,LOSS,-100,6305.0,
2026-04-07,PARLAY,824375+822831+824457,3-parlay,3,3-串（落磯 勝、道奇 勝、皇家 勝）,10.669,0.1771,0.0937,0.8895,PARLAY,0.0092,60,6305.0,LOSS,-60,6245.0,
2026-04-07,PARLAY,824375+822831+823648,3-parlay,3,3-串（落磯 勝、道奇 勝、AZ 勝）,11.188,0.167,0.0894,0.8687,PARLAY,0.0085,50,6245.0,LOSS,-50,6195.0,
2026-04-08,MLB,822833,single,1,道奇 勝,2.21,0.5895,0.4525,0.137,A,0.0375,390,6195.0,LOSS,-390,5805.0,
2026-04-08,MLB,823234,single,1,費城人 勝,2.081,0.5946,0.4805,0.1141,A,0.0329,320,5805.0,LOSS,-320,5485.0,
2026-04-08,MLB,824050,single,1,勇士 勝,2.474,0.5039,0.4042,0.0997,A,0.0251,230,5485.0,WIN,339.0,5824.0,
2026-04-08,MLB,823646,single,1,AZ 勝,2.565,0.4524,0.3899,0.0625,B,0.0123,120,5824.0,WIN,188.0,6012.0,
2026-04-08,PARLAY,822833+824050,2-parlay,2,2-串（道奇 勝、勇士 勝）,5.468,0.297,0.1829,0.624,PARLAY,0.014,80,6012.0,LOSS,-80,5932.0,
2026-04-08,PARLAY,822833+823234,2-parlay,2,2-串（道奇 勝、費城人 勝）,4.599,0.3505,0.2174,0.6121,PARLAY,0.017,100,5932.0,LOSS,-100,5832.0,
2026-04-08,PARLAY,822833+823234+824050,3-parlay,3,3-串（道奇 勝、費城人 勝、勇士 勝）,11.378,0.1766,0.0879,1.0095,PARLAY,0.0097,60,5832.0,LOSS,-60,5772.0,
2026-04-08,PARLAY,822833+824050+823646,3-parlay,3,3-串（道奇 勝、勇士 勝、AZ 勝）,14.024,0.1344,0.0713,0.8845,PARLAY,0.0068,40,5772.0,LOSS,-40,5732.0,
2026-04-09,MLB,823884,single,1,紅人 勝,2.228,0.5155,0.4488,0.0666,B,0.0145,140,5732.0,LOSS,-140,5592.0,
2026-04-09,MLB,824130,single,1,白襪 勝,2.914,0.4037,0.3432,0.0605,B,0.011,100,5592.0,WIN,191.0,5783.0,
2026-04-09,MLB,823724,single,1,老虎 勝,2.711,0.4283,0.3689,0.0594,B,0.0113,110,5783.0,LOSS,-110,5673.0,
2026-04-09,PARLAY,824130+823724,2-parlay,2,2-串（白襪 勝、老虎 勝）,7.9,0.1729,0.1266,0.3656,PARLAY,0.0053,30,5673.0,LOSS,-30,5643.0,
2026-04-09,PARLAY,823884+824130,2-parlay,2,2-串（紅人 勝、白襪 勝）,6.492,0.2081,0.154,0.3509,PARLAY,0.0064,40,5643.0,LOSS,-40,5603.0,
2026-04-09,PARLAY,823884+824130+823724,3-parlay,3,3-串（紅人 勝、白襪 勝、老虎 勝）,17.601,0.0891,0.0568,0.5684,PARLAY,0.0034,20,5603.0,LOSS,-20,5583.0,
2026-04-10,MLB,823482,single,1,AZ 勝,2.104,0.5655,0.4753,0.0902,A,0.0258,240,5583.0,WIN,265.0,5848.0,
2026-04-10,MLB,824695,single,1,小熊 勝,2.07,0.5497,0.4831,0.0666,B,0.0155,150,5848.0,LOSS,-150,5698.0,
2026-04-10,MLB,823643,single,1,ATH 勝,2.327,0.4835,0.4297,0.0538,B,0.0113,110,5698.0,WIN,146.0,5844.0,
2026-04-10,PARLAY,823482+824695,2-parlay,2,2-串（AZ 勝、小熊 勝）,4.355,0.3108,0.2296,0.3537,PARLAY,0.0105,60,5844.0,LOSS,-60,5784.0,
2026-04-10,PARLAY,823482+823643,2-parlay,2,2-串（AZ 勝、ATH 勝）,4.896,0.2734,0.2042,0.3387,PARLAY,0.0087,50,5784.0,WIN,195.0,5979.0,
2026-04-10,PARLAY,823482+824695+823643,3-parlay,3,3-串（AZ 勝、小熊 勝、ATH 勝）,10.135,0.1503,0.0987,0.5231,PARLAY,0.0057,30,5979.0,LOSS,-30,5949.0,
2026-04-11,MLB,824939,single,1,勇士 勝,2.351,0.5312,0.4254,0.1059,A,0.0276,270,5949.0,LOSS,-270,5679.0,
2026-04-11,MLB,823644,single,1,ATH 勝,2.252,0.5474,0.444,0.1034,A,0.0279,260,5679.0,WIN,326.0,6005.0,
2026-04-11,MLB,823155,single,1,水手 勝,2.0,0.5885,0.5,0.0885,A,0.0266,270,6005.0,WIN,270.0,6275.0,
2026-04-11,MLB,823967,single,1,遊騎兵 勝,2.19,0.5387,0.4566,0.0821,A,0.0227,240,6275.0,LOSS,-240,6035.0,
2026-04-11,PARLAY,824939+822830,2-parlay,2,2-串（勇士 勝、藍鳥 勝）,7.039,0.2191,0.1421,0.5425,PARLAY,0.009,50,6035.0,LOSS,-50,5985.0,
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、ATH 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0126,80,5985.0,LOSS,-80,5905.0,
2026-04-11,PARLAY,824939+823644+822830,3-parlay,3,3-串（勇士 勝、ATH 勝、藍鳥 勝）,15.852,0.12,0.0631,0.9015,PARLAY,0.0061,40,5905.0,LOSS,-40,5865.0,
2026-04-11,PARLAY,824939+822830+824129,3-parlay,3,3-串（勇士 勝、藍鳥 勝、白襪 勝）,18.794,0.0973,0.0532,0.8284,PARLAY,0.0047,30,5865.0,LOSS,-30,5835.0,
2026-04-12,MLB,823642,single,1,ATH 勝,2.138,0.6169,0.4677,0.1492,A,0.0421,410,5835.0,WIN,467.0,6302.0,
2026-04-12,MLB,824859,single,1,金鶯 勝,2.159,0.5488,0.4632,0.0856,A,0.0239,250,6302.0,WIN,290.0,6592.0,
2026-04-12,MLB,823966,single,1,道奇 勝,2.557,0.4574,0.3911,0.0663,B,0.0131,140,6592.0,LOSS,-140,6452.0,
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（ATH 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0156,100,6452.0,WIN,362.0,6814.0,
2026-04-12,PARLAY,823642+823966,2-parlay,2,2-串（ATH 勝、道奇 勝）,5.467,0.2822,0.1829,0.5427,PARLAY,0.0122,80,6814.0,LOSS,-80,6734.0,
2026-04-12,PARLAY,823642+824859+823966,3-parlay,3,3-串（ATH 勝、金鶯 勝、道奇 勝）,11.803,0.1549,0.0847,0.8279,PARLAY,0.0077,50,6734.0,LOSS,-50,6684.0,
2026-04-13,MLB,823073,single,1,紅雀 勝,2.477,0.5253,0.4037,0.1216,A,0.0306,340,6684.0,LOSS,-340,6344.0,
2026-04-13,MLB,825024,single,1,ATH 勝,2.151,0.5709,0.4649,0.106,A,0.0297,310,6344.0,LOSS,-310,6034.0,
2026-04-13,MLB,824937,single,1,馬林魚 勝,2.181,0.5266,0.4585,0.0681,B,0.0151,150,6034.0,WIN,177.0,6211.0,
2026-04-13,MLB,823725,single,1,紅襪 勝,2.097,0.5429,0.4769,0.066,B,0.0151,160,6211.0,LOSS,-160,6051.0,
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、ATH 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0138,80,6051.0,LOSS,-80,5971.0,
2026-04-13,PARLAY,823073+824937,2-parlay,2,2-串（紅雀 勝、馬林魚 勝）,5.402,0.2766,0.1851,0.4943,PARLAY,0.0112,70,5971.0,LOSS,-70,5901.0,
2026-04-13,PARLAY,823073+825024+824937,3-parlay,3,3-串（紅雀 勝、ATH 勝、馬林魚 勝）,11.62,0.1579,0.0861,0.835,PARLAY,0.0079,50,5901.0,LOSS,-50,5851.0,
2026-04-13,PARLAY,823073+825024+823725,3-parlay,3,3-串（紅雀 勝、ATH 勝、紅襪 勝）,11.173,0.1628,0.0895,0.819,PARLAY,0.0081,50,5851.0,LOSS,-50,5801.0,
2026-04-14,MLB,824531,single,1,紅人 勝,2.504,0.5141,0.3994,0.1148,A,0.0287,280,5801.0,WIN,421.0,6222.0,
2026-04-14,MLB,823802,single,1,藍鳥 勝,2.28,0.5189,0.4386,0.0803,A,0.0215,220,6222.0,WIN,282.0,6504.0,
2026-04-14,MLB,823562,single,1,洋基 勝,2.1,0.5436,0.4762,0.0674,B,0.0154,170,6504.0,LOSS,-170,6334.0,
2026-04-14,MLB,823965,single,1,道奇 勝,2.393,0.469,0.4179,0.0511,B,0.0105,110,6334.0,WIN,153.0,6487.0,
2026-04-14,PARLAY,824531+823802,2-parlay,2,2-串（紅人 勝、藍鳥 勝）,5.709,0.2668,0.1752,0.523,PARLAY,0.0111,70,6487.0,WIN,330.0,6817.0,
2026-04-14,PARLAY,824531+823562,2-parlay,2,2-串（紅人 勝、洋基 勝）,5.258,0.2795,0.1902,0.4695,PARLAY,0.011,80,6817.0,LOSS,-80,6737.0,
2026-04-14,PARLAY,824531+823802+823562,3-parlay,3,3-串（紅人 勝、藍鳥 勝、洋基 勝）,11.989,0.145,0.0834,0.7385,PARLAY,0.0067,50,6737.0,LOSS,-50,6687.0,
2026-04-14,PARLAY,824531+823802+823965,3-parlay,3,3-串（紅人 勝、藍鳥 勝、道奇 勝）,13.662,0.1251,0.0732,0.7093,PARLAY,0.0056,40,6687.0,WIN,506.0,7193.0,
2026-04-15,MLB,823561,single,1,洋基 勝,2.994,0.4182,0.334,0.0842,A,0.019,230,7193.0,WIN,459.0,7652.0,
2026-04-15,MLB,823477,single,1,小熊 勝,2.08,0.5625,0.4808,0.0817,A,0.0236,300,7652.0,WIN,324.0,7976.0,
2026-04-15,MLB,824855,single,1,金鶯 勝,2.113,0.5504,0.4733,0.0771,A,0.022,290,7976.0,LOSS,-290,7686.0,
2026-04-15,MLB,824291,single,1,老虎 勝,2.737,0.4235,0.3654,0.0582,B,0.011,140,7686.0,WIN,243.0,7929.0,
2026-04-15,PARLAY,823561+823477,2-parlay,2,2-串（洋基 勝、小熊 勝）,6.228,0.2352,0.1606,0.4647,PARLAY,0.0089,70,7929.0,WIN,366.0,8295.0,
2026-04-15,PARLAY,823561+824855,2-parlay,2,2-串（洋基 勝、金鶯 勝）,6.326,0.2301,0.1581,0.4559,PARLAY,0.0086,70,8295.0,LOSS,-70,8225.0,
2026-04-15,PARLAY,823561+823477+824855,3-parlay,3,3-串（洋基 勝、小熊 勝、金鶯 勝）,13.159,0.1294,0.076,0.7033,PARLAY,0.0058,50,8225.0,LOSS,-50,8175.0,
2026-04-15,PARLAY,823561+823477+824291,3-parlay,3,3-串（洋基 勝、小熊 勝、老虎 勝）,17.045,0.0996,0.0587,0.6979,PARLAY,0.0043,40,8175.0,WIN,642.0,8817.0,
2026-04-16,MLB,824289,single,1,老虎 勝,2.123,0.5525,0.471,0.0814,A,0.0231,340,8817.0,WIN,382.0,9199.0,
2026-04-17,MLB,824454,single,1,金鶯 勝,2.2,0.5356,0.4545,0.0811,A,0.0223,340,9199.0,WIN,408.0,9607.0,
2026-04-17,MLB,823397,single,1,海盜 勝,2.828,0.4098,0.3536,0.0562,B,0.0104,170,9607.0,WIN,311.0,9918.0,
2026-04-17,MLB,824048,single,1,教士 勝,2.574,0.4431,0.3885,0.0546,B,0.0107,180,9918.0,LOSS,-180,9738.0,
2026-04-17,PARLAY,824454+823397,2-parlay,2,2-串（金鶯 勝、海盜 勝）,6.222,0.2195,0.1607,0.3656,PARLAY,0.007,70,9738.0,WIN,366.0,10104.0,
2026-04-17,PARLAY,824454+824048,2-parlay,2,2-串（金鶯 勝、教士 勝）,5.663,0.2373,0.1766,0.3441,PARLAY,0.0074,70,10104.0,LOSS,-70,10034.0,
2026-04-17,PARLAY,824454+823397+824048,3-parlay,3,3-串（金鶯 勝、海盜 勝、教士 勝）,16.014,0.0973,0.0624,0.5576,PARLAY,0.0037,40,10034.0,LOSS,-40,9994.0,
2026-04-18,MLB,824694,single,1,小熊 勝,2.845,0.5332,0.3515,0.1817,A,0.042,700,9994.0,WIN,1292.0,11286.0,
2026-04-18,MLB,823882,single,1,釀酒人 勝,2.2,0.5309,0.4545,0.0763,A,0.021,390,11286.0,WIN,468.0,11754.0,
2026-04-18,MLB,823151,single,1,遊騎兵 勝,2.356,0.4945,0.4244,0.07,A,0.0182,360,11754.0,LOSS,-360,11394.0,
2026-04-18,MLB,825020,single,1,白襪 勝,2.524,0.4598,0.3962,0.0636,B,0.0126,240,11394.0,LOSS,-240,11154.0,
2026-04-18,PARLAY,824694+823882,2-parlay,2,2-串（小熊 勝、釀酒人 勝）,6.259,0.283,0.1598,0.7715,PARLAY,0.0147,160,11154.0,WIN,841.0,11995.0,
2026-04-18,PARLAY,824694+823151,2-parlay,2,2-串（小熊 勝、遊騎兵 勝）,6.703,0.2636,0.1492,0.7671,PARLAY,0.0135,160,11995.0,LOSS,-160,11835.0,
2026-04-18,PARLAY,824694+823882+823151,3-parlay,3,3-串（小熊 勝、釀酒人 勝、遊騎兵 勝）,14.746,0.14,0.0678,1.0637,PARLAY,0.0077,90,11835.0,LOSS,-90,11745.0,
2026-04-18,PARLAY,824694+823882+825020,3-parlay,3,3-串（小熊 勝、釀酒人 勝、白襪 勝）,15.798,0.1301,0.0633,1.056,PARLAY,0.0071,80,11745.0,LOSS,-80,11665.0,
2026-04-19,MLB,824452,single,1,金鶯 勝,2.121,0.6193,0.4715,0.1479,A,0.042,820,11665.0,LOSS,-820,10845.0,
2026-04-19,MLB,825100,single,1,AZ 勝,2.527,0.498,0.3957,0.1023,A,0.0254,460,10845.0,LOSS,-460,10385.0,
2026-04-19,MLB,824047,single,1,教士 勝,2.029,0.548,0.4929,0.0551,B,0.013,230,10385.0,WIN,237.0,10622.0,
2026-04-19,MLB,824371,single,1,落磯 勝,2.04,0.5443,0.4902,0.0541,B,0.0127,230,10622.0,WIN,239.0,10861.0,
2026-04-19,PARLAY,824452+825100,2-parlay,2,2-串（金鶯 勝、AZ 勝）,5.36,0.3084,0.1866,0.6531,PARLAY,0.015,160,10861.0,LOSS,-160,10701.0,
2026-04-19,PARLAY,824452+824047,2-parlay,2,2-串（金鶯 勝、教士 勝）,4.304,0.3394,0.2323,0.4605,PARLAY,0.0139,150,10701.0,LOSS,-150,10551.0,
2026-04-19,PARLAY,824452+825100+824047,3-parlay,3,3-串（金鶯 勝、AZ 勝、教士 勝）,10.875,0.169,0.092,0.8379,PARLAY,0.0085,90,10551.0,LOSS,-90,10461.0,
2026-04-19,PARLAY,824452+825100+824371,3-parlay,3,3-串（金鶯 勝、AZ 勝、落磯 勝）,10.934,0.1679,0.0915,0.8355,PARLAY,0.0084,90,10461.0,LOSS,-90,10371.0,
2026-04-19,PARLAY,824452+824047+824371+825018,4-parlay,4,4-串（金鶯 勝、教士 勝、落磯 勝、白襪 勝）,18.585,0.0966,0.0538,0.7962,PARLAY,0.0045,50,10371.0,LOSS,-50,10321.0,
2026-04-20,MLB,824370,single,1,落磯 勝,2.685,0.4578,0.3724,0.0853,A,0.0204,350,10321.0,LOSS,-350,9971.0,
2026-04-20,MLB,824046,single,1,天使 勝,2.444,0.4854,0.4092,0.0763,A,0.0194,320,9971.0,LOSS,-320,9651.0,
2026-04-20,MLB,824125,single,1,金鶯 勝,2.395,0.4898,0.4175,0.0723,A,0.0186,300,9651.0,WIN,418.0,10069.0,
2026-04-20,MLB,823149,single,1,ATH 勝,2.226,0.5023,0.4492,0.0531,B,0.0116,190,10069.0,WIN,233.0,10302.0,
2026-04-20,PARLAY,824370+824046,2-parlay,2,2-串（落磯 勝、天使 勝）,6.562,0.2222,0.1524,0.4582,PARLAY,0.0082,80,10302.0,LOSS,-80,10222.0,
2026-04-20,PARLAY,824370+824125,2-parlay,2,2-串（落磯 勝、金鶯 勝）,6.431,0.2242,0.1555,0.442,PARLAY,0.0081,80,10222.0,LOSS,-80,10142.0,
2026-04-20,PARLAY,824370+824046+824125,3-parlay,3,3-串（落磯 勝、天使 勝、金鶯 勝）,15.716,0.1088,0.0636,0.7107,PARLAY,0.0048,50,10142.0,LOSS,-50,10092.0,
2026-04-20,PARLAY,824370+824046+823149,3-parlay,3,3-串（落磯 勝、天使 勝、ATH 勝）,14.607,0.1116,0.0685,0.6305,PARLAY,0.0046,50,10092.0,LOSS,-50,10042.0,
2026-04-21,MLB,824369,single,1,教士 勝,2.047,0.5734,0.4885,0.0849,A,0.0249,420,10042.0,WIN,440.0,10482.0,
2026-04-21,MLB,824127,single,1,金鶯 勝,2.246,0.5267,0.4452,0.0814,A,0.022,380,10482.0,LOSS,-380,10102.0,
2026-04-21,MLB,823148,single,1,ATH 勝,2.71,0.4435,0.369,0.0745,A,0.0177,300,10102.0,WIN,513.0,10615.0,
2026-04-21,MLB,825099,single,1,AZ 勝,2.726,0.4372,0.3668,0.0704,A,0.0167,300,10615.0,LOSS,-300,10315.0,
2026-04-21,PARLAY,823148+825099,2-parlay,2,2-串（ATH 勝、AZ 勝）,7.387,0.1939,0.1354,0.4324,PARLAY,0.0068,70,10315.0,LOSS,-70,10245.0,
2026-04-21,PARLAY,824127+823148,2-parlay,2,2-串（金鶯 勝、ATH 勝）,6.087,0.2336,0.1643,0.4216,PARLAY,0.0083,80,10245.0,LOSS,-80,10165.0,
2026-04-21,PARLAY,824127+823148+825099,3-parlay,3,3-串（金鶯 勝、ATH 勝、AZ 勝）,16.592,0.1021,0.0603,0.6944,PARLAY,0.0045,50,10165.0,LOSS,-50,10115.0,
2026-04-21,PARLAY,824369+823148+825099,3-parlay,3,3-串（教士 勝、ATH 勝、AZ 勝）,15.122,0.1112,0.0661,0.6813,PARLAY,0.0048,50,10115.0,LOSS,-50,10065.0,
2026-04-22,MLB,823231,single,1,巨人 勝,2.805,0.4642,0.3565,0.1077,A,0.0251,420,10065.0,WIN,758.0,10823.0,
2026-04-22,MLB,823147,single,1,ATH 勝,2.061,0.5824,0.4852,0.0972,A,0.0283,510,10823.0,LOSS,-510,10313.0,
2026-04-22,MLB,822993,single,1,紅人 勝,2.917,0.4074,0.3428,0.0646,B,0.0118,200,10313.0,LOSS,-200,10113.0,
2026-04-22,PARLAY,823231+823147,2-parlay,2,2-串（巨人 勝、ATH 勝）,5.781,0.2703,0.173,0.5629,PARLAY,0.0118,120,10113.0,LOSS,-120,9993.0,
2026-04-22,PARLAY,823231+822993,2-parlay,2,2-串（巨人 勝、紅人 勝）,8.182,0.1891,0.1222,0.5475,PARLAY,0.0076,80,9993.0,LOSS,-80,9913.0,
2026-04-22,PARLAY,823231+823147+822993,3-parlay,3,3-串（巨人 勝、ATH 勝、紅人 勝）,16.863,0.1101,0.0593,0.8575,PARLAY,0.0054,50,9913.0,LOSS,-50,9863.0,
2026-04-23,MLB,824689,single,1,小熊 勝,2.822,0.4542,0.3544,0.0998,A,0.0232,380,9863.0,WIN,692.0,10555.0,
2026-04-23,MLB,823233,single,1,巨人 勝,2.162,0.5396,0.4625,0.0771,A,0.0215,380,10555.0,LOSS,-380,10175.0,
2026-04-23,MLB,822912,single,1,海盜 勝,2.655,0.4307,0.3766,0.054,B,0.0104,180,10175.0,LOSS,-180,9995.0,
2026-04-23,PARLAY,824689+823233,2-parlay,2,2-串（小熊 勝、巨人 勝）,6.101,0.2451,0.1639,0.4954,PARLAY,0.0097,100,9995.0,LOSS,-100,9895.0,
