date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-07,MLB,824457,single,1,皇家 勝,2.136,0.5568,0.4682,0.0886,A,0.0417,140,3443.0,LOSS,-140,3303.0,
2026-04-07,MLB,823648,single,1,AZ 勝,2.24,0.5251,0.4464,0.0787,A,0.0355,120,3303.0,LOSS,-120,3183.0,
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（落磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0177,60,3183.0,WIN,240.0,3423.0,
2026-04-08,MLB,822833,single,1,道奇 勝,2.21,0.5895,0.4525,0.137,A,0.0626,210,3423.0,LOSS,-210,3213.0,
2026-04-08,MLB,823234,single,1,費城人 勝,2.081,0.5946,0.4805,0.1141,A,0.0549,180,3213.0,LOSS,-180,3033.0,
2026-04-08,MLB,823564,single,1,洋基 勝,1.819,0.6512,0.5498,0.1015,A,0.0563,170,3033.0,LOSS,-170,2863.0,
2026-04-08,MLB,823000,single,1,光芒 勝,1.898,0.5847,0.5269,0.0578,B,0.0244,70,2863.0,LOSS,-70,2793.0,
2026-04-08,PARLAY,822833+823234,2-parlay,2,2-串（道奇 勝、費城人 勝）,4.599,0.3505,0.2174,0.6121,PARLAY,0.0204,60,2793.0,LOSS,-60,2733.0,
2026-04-09,MLB,823565,single,1,洋基 勝,1.912,0.6135,0.523,0.0905,A,0.0474,130,2733.0,LOSS,-130,2603.0,
2026-04-10,MLB,823482,single,1,AZ 勝,2.104,0.5655,0.4753,0.0902,A,0.043,110,2603.0,WIN,121.0,2724.0,
2026-04-10,MLB,822829,single,1,藍鳥 勝,1.7,0.668,0.5882,0.0797,A,0.0484,130,2724.0,WIN,91.0,2815.0,
2026-04-10,MLB,823076,single,1,紅雀 勝,1.954,0.5893,0.5118,0.0775,A,0.0397,110,2815.0,WIN,105.0,2920.0,
2026-04-10,MLB,824534,single,1,紅人 勝,1.878,0.6061,0.5325,0.0737,A,0.0394,120,2920.0,LOSS,-120,2800.0,
2026-04-11,MLB,824939,single,1,勇士 勝,2.351,0.5312,0.4254,0.1059,A,0.0461,130,2800.0,LOSS,-130,2670.0,
2026-04-11,MLB,823644,single,1,ATH 勝,2.252,0.5474,0.444,0.1034,A,0.0465,120,2670.0,WIN,150.0,2820.0,
2026-04-11,MLB,823155,single,1,水手 勝,2.0,0.5885,0.5,0.0885,A,0.0443,120,2820.0,WIN,120.0,2940.0,
2026-04-11,MLB,823967,single,1,遊騎兵 勝,2.19,0.5387,0.4566,0.0821,A,0.0378,110,2940.0,LOSS,-110,2830.0,
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、ATH 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0151,40,2830.0,LOSS,-40,2790.0,
2026-04-12,MLB,823642,single,1,ATH 勝,2.138,0.6169,0.4677,0.1492,A,0.0701,200,2790.0,WIN,228.0,3018.0,
2026-04-12,MLB,824859,single,1,金鶯 勝,2.159,0.5488,0.4632,0.0856,A,0.0399,120,3018.0,WIN,139.0,3157.0,
2026-04-12,MLB,823154,single,1,水手 勝,1.96,0.579,0.5102,0.0688,B,0.0281,90,3157.0,WIN,86.0,3243.0,
2026-04-12,MLB,824938,single,1,勇士 勝,1.901,0.5947,0.526,0.0687,B,0.029,90,3243.0,WIN,81.0,3324.0,
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（ATH 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0187,60,3324.0,WIN,217.0,3541.0,
2026-04-13,MLB,823073,single,1,紅雀 勝,2.477,0.5253,0.4037,0.1216,A,0.051,180,3541.0,LOSS,-180,3361.0,
2026-04-13,MLB,825024,single,1,ATH 勝,2.151,0.5709,0.4649,0.106,A,0.0495,170,3361.0,LOSS,-170,3191.0,
2026-04-13,MLB,823563,single,1,洋基 勝,1.977,0.5967,0.5058,0.0909,A,0.046,150,3191.0,WIN,147.0,3338.0,
2026-04-13,MLB,823153,single,1,水手 勝,1.784,0.6331,0.5605,0.0726,A,0.0413,140,3338.0,WIN,110.0,3448.0,
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、ATH 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0166,60,3448.0,LOSS,-60,3388.0,
2026-04-14,MLB,824935,single,1,馬林魚 勝,1.719,0.7067,0.5817,0.125,A,0.0747,250,3388.0,LOSS,-250,3138.0,
2026-04-14,MLB,824853,single,1,金鶯 勝,1.829,0.6316,0.5467,0.0849,A,0.0468,150,3138.0,LOSS,-150,2988.0,
2026-04-14,MLB,823398,single,1,海盜 勝,1.71,0.6589,0.5848,0.0741,A,0.0446,130,2988.0,LOSS,-130,2858.0,
2026-04-14,MLB,824210,single,1,太空人 勝,1.798,0.6273,0.5562,0.0712,A,0.0401,110,2858.0,WIN,88.0,2946.0,
2026-04-14,PARLAY,824935+824853,2-parlay,2,2-串（馬林魚 勝、金鶯 勝）,3.144,0.4464,0.3181,0.4035,PARLAY,0.0226,70,2946.0,LOSS,-70,2876.0,
2026-04-15,MLB,823803,single,1,藍鳥 勝,1.788,0.7622,0.5593,0.2029,A,0.1151,230,2876.0,LOSS,-230,2646.0,
2026-04-15,MLB,823477,single,1,小熊 勝,2.08,0.5625,0.4808,0.0817,A,0.0393,100,2646.0,WIN,108.0,2754.0,
2026-04-15,MLB,824855,single,1,金鶯 勝,2.113,0.5504,0.4733,0.0771,A,0.0366,100,2754.0,LOSS,-100,2654.0,
2026-04-15,MLB,823399,single,1,海盜 勝,1.798,0.6235,0.5562,0.0673,B,0.0303,80,2654.0,WIN,64.0,2718.0,
2026-04-15,PARLAY,823803+823477,2-parlay,2,2-串（藍鳥 勝、小熊 勝）,3.719,0.4287,0.2689,0.5943,PARLAY,0.0262,70,2718.0,LOSS,-70,2648.0,
2026-04-16,MLB,823313,single,1,教士 勝,1.932,0.6634,0.5176,0.1458,A,0.0755,200,2648.0,WIN,186.0,2834.0,
2026-04-16,MLB,823396,single,1,海盜 勝,1.858,0.641,0.5382,0.1028,A,0.0557,160,2834.0,LOSS,-160,2674.0,
2026-04-16,MLB,824289,single,1,老虎 勝,2.123,0.5525,0.471,0.0814,A,0.0385,100,2674.0,WIN,112.0,2786.0,
2026-04-16,MLB,823801,single,1,藍鳥 勝,1.813,0.6159,0.5516,0.0643,B,0.0287,80,2786.0,LOSS,-80,2706.0,
2026-04-16,PARLAY,823313+823396,2-parlay,2,2-串（教士 勝、海盜 勝）,3.59,0.4252,0.2786,0.5265,PARLAY,0.0244,70,2706.0,LOSS,-70,2636.0,
2026-04-17,MLB,824693,single,1,小熊 勝,1.798,0.774,0.5562,0.2178,A,0.1227,210,2636.0,WIN,168.0,2804.0,
2026-04-17,MLB,823559,single,1,洋基 勝,1.7,0.68,0.5882,0.0918,A,0.0557,160,2804.0,WIN,112.0,2916.0,
2026-04-17,MLB,824207,single,1,太空人 勝,1.818,0.6359,0.5501,0.0859,A,0.0477,140,2916.0,LOSS,-140,2776.0,
2026-04-17,MLB,824454,single,1,金鶯 勝,2.2,0.5356,0.4545,0.0811,A,0.0371,100,2776.0,WIN,120.0,2896.0,
2026-04-17,PARLAY,824693+824454,2-parlay,2,2-串（小熊 勝、金鶯 勝）,3.956,0.4145,0.2528,0.6398,PARLAY,0.026,80,2896.0,WIN,236.0,3132.0,
2026-04-18,MLB,824694,single,1,小熊 勝,2.845,0.5332,0.3515,0.1817,A,0.07,220,3132.0,WIN,406.0,3538.0,
2026-04-18,MLB,823558,single,1,洋基 勝,1.93,0.6105,0.5181,0.0923,A,0.0479,170,3538.0,WIN,158.0,3696.0,
2026-04-18,MLB,823394,single,1,海盜 勝,1.888,0.608,0.5297,0.0783,A,0.0416,150,3696.0,LOSS,-150,3546.0,
2026-04-18,MLB,823882,single,1,釀酒人 勝,2.2,0.5309,0.4545,0.0763,A,0.035,120,3546.0,WIN,144.0,3690.0,
2026-04-18,PARLAY,824694+823558,2-parlay,2,2-串（小熊 勝、洋基 勝）,5.491,0.3255,0.1821,0.7871,PARLAY,0.021,80,3690.0,WIN,359.0,4049.0,
2026-04-19,MLB,824452,single,1,金鶯 勝,2.121,0.6193,0.4715,0.1479,A,0.0699,280,4049.0,LOSS,-280,3769.0,
2026-04-19,MLB,824047,single,1,教士 勝,2.029,0.548,0.4929,0.0551,B,0.0217,80,3769.0,WIN,82.0,3851.0,
2026-04-19,MLB,822750,single,1,巨人 勝,1.97,0.5618,0.5076,0.0542,B,0.022,80,3851.0,LOSS,-80,3771.0,
2026-04-19,MLB,824371,single,1,落磯 勝,2.04,0.5443,0.4902,0.0541,B,0.0212,80,3771.0,WIN,83.0,3854.0,
2026-04-20,MLB,823879,single,1,馬林魚 勝,1.963,0.5633,0.5094,0.0539,B,0.022,80,3854.0,WIN,77.0,3931.0,
2026-04-20,MLB,824692,single,1,小熊 勝,1.95,0.5642,0.5128,0.0514,B,0.0211,80,3931.0,WIN,76.0,4007.0,
2026-04-20,MLB,824450,single,1,太空人 勝,1.83,0.5903,0.5464,0.0438,B,0.0193,80,4007.0,WIN,66.0,4073.0,
2026-04-21,MLB,823236,single,1,巨人 勝,1.863,0.6912,0.5368,0.1545,A,0.0834,330,4073.0,WIN,285.0,4358.0,
2026-04-21,MLB,824369,single,1,教士 勝,2.047,0.5734,0.4885,0.0849,A,0.0415,180,4358.0,WIN,188.0,4546.0,
2026-04-21,MLB,824127,single,1,金鶯 勝,2.246,0.5267,0.4452,0.0814,A,0.0367,170,4546.0,LOSS,-170,4376.0,
2026-04-21,MLB,824690,single,1,費城人 勝,2.112,0.5391,0.4735,0.0656,B,0.0249,110,4376.0,LOSS,-110,4266.0,
2026-04-21,PARLAY,823236+824127,2-parlay,2,2-串（巨人 勝、金鶯 勝）,4.184,0.364,0.239,0.5233,PARLAY,0.0197,80,4266.0,LOSS,-80,4186.0,
2026-04-22,MLB,823147,single,1,ATH 勝,2.061,0.5824,0.4852,0.0972,A,0.0472,200,4186.0,LOSS,-200,3986.0,
2026-04-22,MLB,825097,single,1,AZ 勝,1.801,0.6413,0.5552,0.086,A,0.0483,190,3986.0,WIN,152.0,4138.0,
2026-04-22,MLB,824367,single,1,教士 勝,1.783,0.6404,0.5609,0.0796,A,0.0453,190,4138.0,LOSS,-190,3948.0,
2026-04-22,MLB,822913,single,1,海盜 勝,1.872,0.6056,0.5342,0.0714,A,0.0383,150,3948.0,WIN,131.0,4079.0,
2026-04-22,PARLAY,823147+825097,2-parlay,2,2-串（ATH 勝、AZ 勝）,3.712,0.3735,0.2694,0.3863,PARLAY,0.0171,70,4079.0,LOSS,-70,4009.0,
2026-04-23,MLB,823639,single,1,雙城 勝,1.932,0.5986,0.5176,0.081,A,0.042,170,4009.0,LOSS,-170,3839.0,
2026-04-23,MLB,823233,single,1,巨人 勝,2.162,0.5396,0.4625,0.0771,A,0.0359,140,3839.0,LOSS,-140,3699.0,
2026-04-23,MLB,824770,single,1,洋基 勝,1.842,0.6011,0.5429,0.0582,B,0.0255,90,3699.0,WIN,76.0,3775.0,
2026-04-24,MLB,822992,single,1,雙城 勝,2.042,0.6182,0.4897,0.1285,A,0.0629,240,3775.0,LOSS,-240,3535.0,
2026-04-24,MLB,824204,single,1,洋基 勝,1.75,0.6773,0.5714,0.1059,A,0.0618,220,3535.0,WIN,165.0,3700.0,
2026-04-24,MLB,823800,single,1,海盜 勝,1.851,0.6331,0.5402,0.0928,A,0.0505,190,3700.0,WIN,162.0,3862.0,
2026-04-24,MLB,823232,single,1,馬林魚 勝,1.746,0.6529,0.5727,0.0801,A,0.0469,180,3862.0,WIN,134.0,3996.0,
2026-04-24,PARLAY,822992+824204,2-parlay,2,2-串（雙城 勝、洋基 勝）,3.573,0.4187,0.2799,0.4963,PARLAY,0.0231,90,3996.0,LOSS,-90,3906.0,
2026-04-25,MLB,823960,single,1,小熊 勝,1.83,0.7369,0.5464,0.1904,A,0.105,310,3906.0,LOSS,-310,3596.0,
2026-04-25,MLB,823070,single,1,水手 勝,1.774,0.6356,0.5637,0.0719,A,0.0412,150,3596.0,WIN,116.0,3712.0,
2026-04-25,MLB,824613,single,1,白襪 勝,2.038,0.559,0.4907,0.0683,B,0.0268,100,3712.0,LOSS,-100,3612.0,
2026-04-25,MLB,824851,single,1,金鶯 勝,2.132,0.5329,0.469,0.0638,B,0.024,90,3612.0,LOSS,-90,3522.0,
2026-04-26,MLB,822991,single,1,光芒 勝,1.831,0.6759,0.5461,0.1297,A,0.0715,250,3522.0,WIN,208.0,3730.0,
2026-04-26,MLB,824122,single,1,皇家 勝,1.977,0.6146,0.5058,0.1087,A,0.055,210,3730.0,WIN,205.0,3935.0,
2026-04-26,MLB,825094,single,1,教士 勝,1.888,0.6204,0.5297,0.0907,A,0.0482,190,3935.0,LOSS,-190,3745.0,
2026-04-26,MLB,824852,single,1,紅襪 勝,2.239,0.527,0.4466,0.0803,A,0.0363,140,3745.0,WIN,173.0,3918.0,
2026-04-26,PARLAY,822991+824122,2-parlay,2,2-串（光芒 勝、皇家 勝）,3.62,0.4154,0.2762,0.5035,PARLAY,0.0231,90,3918.0,WIN,236.0,4154.0,
2026-04-27,MLB,823311,single,1,小熊 勝,1.914,0.748,0.5225,0.2256,A,0.1181,330,4154.0,LOSS,-330,3824.0,
2026-04-27,MLB,824609,single,1,白襪 勝,2.281,0.5942,0.4384,0.1558,A,0.0693,270,3824.0,WIN,346.0,4170.0,
2026-04-27,MLB,823961,single,1,道奇 勝,1.945,0.6036,0.5141,0.0894,A,0.046,190,4170.0,WIN,180.0,4350.0,
2026-04-27,MLB,823719,single,1,水手 勝,2.183,0.5317,0.4581,0.0737,A,0.034,150,4350.0,LOSS,-150,4200.0,
2026-04-27,PARLAY,823311+824609,2-parlay,2,2-串（小熊 勝、白襪 勝）,4.366,0.4445,0.229,0.9405,PARLAY,0.0335,140,4200.0,LOSS,-140,4060.0,
2026-04-28,MLB,824610,single,1,白襪 勝,1.92,0.7461,0.5208,0.2253,A,0.1175,320,4060.0,WIN,294.0,4354.0,
2026-04-28,MLB,823956,single,1,道奇 勝,1.8,0.6599,0.5556,0.1044,A,0.0587,260,4354.0,LOSS,-260,4094.0,
2026-04-28,MLB,823310,single,1,小熊 勝,2.269,0.5367,0.4407,0.096,A,0.0429,180,4094.0,WIN,228.0,4322.0,
2026-04-28,MLB,823390,single,1,海盜 勝,1.798,0.6443,0.5562,0.0881,A,0.0496,210,4322.0,LOSS,-210,4112.0,
2026-04-28,PARLAY,824610+823310,2-parlay,2,2-串（白襪 勝、小熊 勝）,4.356,0.4005,0.2296,0.7447,PARLAY,0.0266,110,4112.0,WIN,369.0,4481.0,
2026-04-29,MLB,823312,single,1,小熊 勝,2.47,0.6194,0.4049,0.2146,A,0.0901,360,4481.0,WIN,529.0,5010.0,
2026-04-29,MLB,824608,single,1,白襪 勝,2.838,0.5459,0.3524,0.1935,A,0.0747,370,5010.0,WIN,680.0,5690.0,
2026-04-29,MLB,823958,single,1,道奇 勝,2.047,0.5728,0.4885,0.0843,A,0.0412,230,5690.0,LOSS,-230,5460.0,
2026-04-29,MLB,824525,single,1,落磯 勝,1.981,0.5783,0.5048,0.0735,A,0.0371,200,5460.0,WIN,196.0,5656.0,
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0274,150,5656.0,WIN,902.0,6558.0,
2026-04-30,MLB,823714,single,1,藍鳥 勝,1.87,0.6956,0.5348,0.1609,A,0.0864,520,6558.0,LOSS,-520,6038.0,
2026-04-30,MLB,823795,single,1,釀酒人 勝,2.331,0.5476,0.429,0.1186,A,0.0519,310,6038.0,WIN,413.0,6451.0,
2026-04-30,MLB,824929,single,1,勇士 勝,1.933,0.6184,0.5173,0.1011,A,0.0524,340,6451.0,LOSS,-340,6111.0,
2026-04-30,MLB,825016,single,1,皇家 勝,2.03,0.5722,0.4926,0.0796,A,0.0392,240,6111.0,LOSS,-240,5871.0,
2026-04-30,PARLAY,823714+823795,2-parlay,2,2-串（藍鳥 勝、釀酒人 勝）,4.359,0.3809,0.2294,0.6603,PARLAY,0.0236,140,5871.0,LOSS,-140,5731.0,
2026-05-01,MLB,823309,single,1,白襪 勝,1.707,0.7336,0.5858,0.1478,A,0.0892,460,5731.0,WIN,325.0,6056.0,
2026-05-01,MLB,824686,single,1,小熊 勝,1.977,0.6339,0.5058,0.1281,A,0.0648,390,6056.0,WIN,381.0,6437.0,
2026-05-01,MLB,823713,single,1,藍鳥 勝,1.7,0.7101,0.5882,0.1218,A,0.074,480,6437.0,WIN,336.0,6773.0,
2026-05-01,MLB,823066,single,1,道奇 勝,1.846,0.639,0.5417,0.0973,A,0.0531,360,6773.0,LOSS,-360,6413.0,
2026-05-01,PARLAY,823309+824686,2-parlay,2,2-串（白襪 勝、小熊 勝）,3.375,0.4651,0.2963,0.5694,PARLAY,0.0288,180,6413.0,WIN,428.0,6841.0,
2026-05-02,MLB,823388,single,1,海盜 勝,1.939,0.605,0.5157,0.0893,A,0.0461,320,6841.0,WIN,300.0,7141.0,
2026-05-02,MLB,825014,single,1,守護者 勝,1.778,0.6174,0.5624,0.0549,B,0.0251,180,7141.0,WIN,140.0,7281.0,
2026-05-02,MLB,823554,single,1,洋基 勝,1.972,0.5537,0.5071,0.0466,B,0.0189,140,7281.0,WIN,136.0,7417.0,
2026-05-02,MLB,823308,single,1,白襪 勝,2.082,0.5205,0.4803,0.0402,B,0.0155,110,7417.0,WIN,119.0,7536.0,
2026-05-03,MLB,824769,single,1,紅襪 勝,1.721,0.7121,0.5811,0.1311,A,0.0782,590,7536.0,LOSS,-590,6946.0,
2026-05-03,MLB,824364,single,1,勇士 勝,1.775,0.6816,0.5634,0.1183,A,0.0677,470,6946.0,WIN,364.0,7310.0,
2026-05-03,MLB,825013,single,1,守護者 勝,1.864,0.6401,0.5365,0.1036,A,0.0559,410,7310.0,LOSS,-410,6900.0,
2026-05-03,MLB,823387,single,1,海盜 勝,2.027,0.5675,0.4933,0.0742,A,0.0366,250,6900.0,WIN,257.0,7157.0,
2026-05-03,PARLAY,824769+824364,2-parlay,2,2-串（紅襪 勝、勇士 勝）,3.055,0.4854,0.3273,0.4828,PARLAY,0.0282,200,7157.0,LOSS,-200,6957.0,
2026-05-04,MLB,824363,single,1,大都會 勝,1.717,0.6873,0.5824,0.1049,A,0.0628,440,6957.0,WIN,315.0,7272.0,
2026-05-04,MLB,824039,single,1,白襪 勝,1.92,0.5843,0.5208,0.0634,B,0.0265,190,7272.0,WIN,175.0,7447.0,
2026-05-04,MLB,823874,single,1,馬林魚 勝,1.939,0.5745,0.5157,0.0588,B,0.0243,180,7447.0,LOSS,-180,7267.0,
2026-05-04,MLB,824120,single,1,皇家 勝,2.074,0.534,0.4822,0.0519,B,0.02,150,7267.0,WIN,161.0,7428.0,
2026-05-05,MLB,823873,single,1,馬林魚 勝,1.866,0.7497,0.5359,0.2138,A,0.1152,590,7428.0,LOSS,-590,6838.0,
2026-05-05,MLB,822743,single,1,國民 勝,2.074,0.5852,0.4822,0.1031,A,0.0498,340,6838.0,LOSS,-340,6498.0,
2026-05-05,MLB,824362,single,1,大都會 勝,1.868,0.6298,0.5353,0.0945,A,0.0508,330,6498.0,LOSS,-330,6168.0,
2026-05-05,MLB,822986,single,1,光芒 勝,2.245,0.5318,0.4454,0.0864,A,0.039,240,6168.0,WIN,299.0,6467.0,
2026-05-05,PARLAY,823873+822743,2-parlay,2,2-串（馬林魚 勝、國民 勝）,3.87,0.4387,0.2584,0.698,PARLAY,0.0292,190,6467.0,LOSS,-190,6277.0,
2026-05-06,MLB,823872,single,1,馬林魚 勝,2.091,0.6847,0.4782,0.2064,A,0.0989,500,6277.0,LOSS,-500,5777.0,
2026-05-06,MLB,825091,single,1,AZ 勝,2.163,0.6509,0.4623,0.1886,A,0.0877,460,5777.0,LOSS,-460,5317.0,
2026-05-06,MLB,823470,single,1,費城人 勝,1.763,0.7501,0.5672,0.1829,A,0.1057,430,5317.0,WIN,328.0,5645.0,
2026-05-06,MLB,823550,single,1,洋基 勝,1.861,0.6993,0.5373,0.1619,A,0.0875,450,5645.0,LOSS,-450,5195.0,
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、AZ 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0346,180,5195.0,LOSS,-180,5015.0,
2026-05-07,MLB,823467,single,1,費城人 勝,2.234,0.683,0.4476,0.2353,A,0.1065,400,5015.0,LOSS,-400,4615.0,
2026-05-07,MLB,822741,single,1,國民 勝,1.768,0.7657,0.5656,0.2001,A,0.1152,370,4615.0,WIN,284.0,4899.0,
2026-05-07,MLB,825090,single,1,AZ 勝,2.429,0.6007,0.4117,0.189,A,0.0803,390,4899.0,LOSS,-390,4509.0,
2026-05-07,MLB,823306,single,1,教士 勝,1.806,0.6133,0.5537,0.0595,B,0.0267,120,4509.0,LOSS,-120,4389.0,
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、AZ 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0332,150,4389.0,LOSS,-150,4239.0,
2026-05-08,MLB,824443,single,1,守護者 勝,1.873,0.6978,0.5339,0.1639,A,0.0879,340,4239.0,WIN,297.0,4536.0,
2026-05-08,MLB,825088,single,1,AZ 勝,2.656,0.5282,0.3765,0.1517,A,0.0608,280,4536.0,LOSS,-280,4256.0,
2026-05-08,PARLAY,824443+825088,2-parlay,2,2-串（守護者 勝、AZ 勝）,4.975,0.3686,0.201,0.8337,PARLAY,0.0252,110,4256.0,LOSS,-110,4146.0,
2026-05-09,MLB,824444,single,1,守護者 勝,2.446,0.5489,0.4088,0.1401,A,0.0593,250,4146.0,LOSS,-250,3896.0,
2026-05-09,MLB,824766,single,1,光芒 勝,2.107,0.5473,0.4746,0.0727,A,0.0346,130,3896.0,VOID,0.0,3896.0,
2026-05-09,MLB,824523,single,1,太空人 勝,2.114,0.5445,0.473,0.0715,A,0.0339,130,3896.0,LOSS,-130,3766.0,
2026-05-09,MLB,823468,single,1,費城人 勝,1.985,0.5614,0.5038,0.0576,B,0.0232,90,3766.0,WIN,89.0,3855.0,
2026-05-10,MLB,824765,single,1,光芒 勝,2.107,0.5821,0.4746,0.1075,A,0.0512,200,3855.0,WIN,221.0,4076.0,
2026-05-10,MLB,823221,single,1,海盜 勝,2.313,0.5339,0.4323,0.1016,A,0.0447,180,4076.0,LOSS,-180,3896.0,
2026-05-10,MLB,824520,single,1,太空人 勝,1.937,0.6091,0.5163,0.0928,A,0.048,190,3896.0,LOSS,-190,3706.0,
2026-05-10,MLB,825085,single,1,AZ 勝,2.223,0.5318,0.4498,0.0819,A,0.0372,140,3706.0,WIN,171.0,3877.0,
