date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-24,PARLAY,822992+824204+823800+823232,4-parlay,4,4-串（雙城 勝、洋基 勝、海盜 勝、馬林魚 勝）,11.549,0.1731,0.0866,0.9987,PARLAY,0.0114,40,3118.0,LOSS,-40,3078.0,
2026-04-24,PARLAY,822992+824204+823800+823232+824932,5-parlay,5,5-串（雙城 勝、洋基 勝、海盜 勝、馬林魚 勝、勇士 勝）,24.172,0.0941,0.0414,1.2743,PARLAY,0.0031,10.0,3078.0,LOSS,-10.0,3068.0,強制五關 NT$10
2026-04-25,PARLAY,823960+823799+823070+824933+824613,5-parlay,5,5-串（小熊 勝、海盜 勝、水手 勝、勇士 勝、白襪 勝）,35.315,0.0665,0.0283,1.3494,PARLAY,0.0033,10.0,3068.0,LOSS,-10.0,3058.0,強制五關 NT$10
2026-04-26,PARLAY,822991+824122,2-parlay,2,2-串（光芒 勝、皇家 勝）,3.62,0.4154,0.2762,0.5035,PARLAY,0.0231,70,3058.0,WIN,183.0,3241.0,
2026-04-26,PARLAY,822991+824122+824852,3-parlay,3,3-串（光芒 勝、皇家 勝、紅襪 勝）,8.105,0.2189,0.1234,0.774,PARLAY,0.0131,40,3241.0,WIN,284.0,3525.0,
2026-04-26,PARLAY,822991+824122+824202+825094+824852,5-parlay,5,5-串（光芒 勝、皇家 勝、洋基 勝、教士 勝、紅襪 勝）,45.814,0.059,0.0218,1.7052,PARLAY,0.0033,10.0,3525.0,LOSS,-10.0,3515.0,強制五關 NT$10
2026-04-27,PARLAY,823311+824609,2-parlay,2,2-串（小熊 勝、白襪 勝）,4.366,0.4445,0.229,0.9405,PARLAY,0.0335,120,3515.0,LOSS,-120,3395.0,
2026-04-27,PARLAY,823311+824609+823961,3-parlay,3,3-串（小熊 勝、白襪 勝、道奇 勝）,8.492,0.2683,0.1178,1.278,PARLAY,0.0205,70,3395.0,LOSS,-70,3325.0,
2026-04-27,PARLAY,823311+824609+823961+823719+823395,5-parlay,5,5-串（小熊 勝、白襪 勝、道奇 勝、水手 勝、海盜 勝）,35.814,0.0809,0.0279,1.8976,PARLAY,0.0028,10.0,3325.0,LOSS,-10.0,3315.0,強制五關 NT$10
2026-04-28,PARLAY,824610+823310,2-parlay,2,2-串（白襪 勝、小熊 勝）,4.356,0.4005,0.2296,0.7447,PARLAY,0.0266,90,3315.0,WIN,302.0,3617.0,
2026-04-28,PARLAY,824610+823956+823310,3-parlay,3,3-串（白襪 勝、道奇 勝、小熊 勝）,7.842,0.2643,0.1275,1.0724,PARLAY,0.0188,70,3617.0,LOSS,-70,3547.0,
2026-04-28,PARLAY,824610+823956+823310+823390+824849,5-parlay,5,5-串（白襪 勝、道奇 勝、小熊 勝、海盜 勝、金鶯 勝）,31.47,0.089,0.0318,1.8005,PARLAY,0.003,10.0,3547.0,LOSS,-10.0,3537.0,強制五關 NT$10
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0274,100,3537.0,WIN,601.0,4138.0,
2026-04-29,PARLAY,823312+824608+823796+823958+824525,5-parlay,5,5-串（小熊 勝、白襪 勝、釀酒人 勝、道奇 勝、洛磯 勝）,73.452,0.0557,0.0136,3.091,PARLAY,0.0028,10.0,4138.0,LOSS,-10.0,4128.0,強制五關 NT$10
2026-04-30,PARLAY,823714+823795,2-parlay,2,2-串（藍鳥 勝、釀酒人 勝）,4.359,0.3809,0.2294,0.6603,PARLAY,0.0236,100,4128.0,LOSS,-100,4028.0,
2026-04-30,PARLAY,823714+823795+824929,3-parlay,3,3-串（藍鳥 勝、釀酒人 勝、勇士 勝）,8.426,0.2356,0.1187,0.9848,PARLAY,0.0159,60,4028.0,LOSS,-60,3968.0,
2026-04-30,PARLAY,823714+823795+824929+0042500156+0042500116,5-parlay,5,5-串（藍鳥 勝、釀酒人 勝、勇士 勝、馬刺 勝、塞爾提克 勝）,71.449,0.0451,0.014,2.2223,PARLAY,0.0024,10.0,3968.0,LOSS,-10.0,3958.0,強制五關 NT$10
2026-05-01,PARLAY,823309+824686,2-parlay,2,2-串（白襪 勝、小熊 勝）,3.375,0.4651,0.2963,0.5694,PARLAY,0.0288,110,3958.0,WIN,261.0,4219.0,
2026-05-01,PARLAY,823309+824686+823713,3-parlay,3,3-串（白襪 勝、小熊 勝、藍鳥 勝）,5.737,0.3302,0.1743,0.8944,PARLAY,0.0227,100,4219.0,WIN,474.0,4693.0,
2026-05-01,PARLAY,823309+824686+823713+823066,4-parlay,4,4-串（白襪 勝、小熊 勝、藍鳥 勝、道奇 勝）,10.591,0.211,0.0944,1.2346,PARLAY,0.0154,70,4693.0,LOSS,-70,4623.0,
2026-05-01,PARLAY,823309+824686+823713+823066+824041,5-parlay,5,5-串（白襪 勝、小熊 勝、藍鳥 勝、道奇 勝、天使 勝）,22.982,0.1124,0.0435,1.5833,PARLAY,0.0025,10.0,4623.0,LOSS,-10.0,4613.0,強制五關 NT$10
2026-05-02,PARLAY,823388+824771+824685+824042+825014,5-parlay,5,5-串（海盜 勝、紅襪 勝、響尾蛇 勝、天使 勝、守護者 勝）,46.448,0.0437,0.0215,1.0317,PARLAY,0.0022,10.0,4613.0,LOSS,-10.0,4603.0,強制五關 NT$10
2026-05-03,PARLAY,824769+824364,2-parlay,2,2-串（紅襪 勝、勇士 勝）,3.055,0.4854,0.3273,0.4828,PARLAY,0.0282,130,4603.0,LOSS,-130,4473.0,
2026-05-03,PARLAY,824769+824364+825013,3-parlay,3,3-串（紅襪 勝、勇士 勝、守護者 勝）,5.694,0.3107,0.1756,0.7693,PARLAY,0.0197,90,4473.0,LOSS,-90,4383.0,
2026-05-03,PARLAY,824769+824364+825013+823387+823711,5-parlay,5,5-串（紅襪 勝、勇士 勝、守護者 勝、海盜 勝、藍鳥 勝）,23.038,0.099,0.0434,1.2797,PARLAY,0.0022,10.0,4383.0,LOSS,-10.0,4373.0,強制五關 NT$10
2026-05-04,PARLAY,824363+824039+823874+824120+823228,5-parlay,5,5-串（大都會 勝、白襪 勝、馬林魚 勝、皇家 勝、巨人 勝）,28.265,0.0632,0.0354,0.7852,PARLAY,0.0023,10.0,4373.0,LOSS,-10.0,4363.0,強制五關 NT$10
2026-05-05,PARLAY,823873+822743,2-parlay,2,2-串（馬林魚 勝、國民 勝）,3.87,0.4387,0.2584,0.698,PARLAY,0.0292,130,4363.0,LOSS,-130,4233.0,
2026-05-05,PARLAY,823873+822743+822986,3-parlay,3,3-串（馬林魚 勝、國民 勝、光芒 勝）,8.688,0.2333,0.1151,1.0273,PARLAY,0.016,70,4233.0,LOSS,-70,4163.0,
2026-05-05,PARLAY,823873+824682+822743+824362+822986,5-parlay,5,5-串（馬林魚 勝、小熊 勝、國民 勝、大都會 勝、光芒 勝）,42.912,0.0741,0.0233,2.181,PARLAY,0.0023,10.0,4163.0,LOSS,-10.0,4153.0,強制五關 NT$10
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、響尾蛇 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0346,140,4153.0,LOSS,-140,4013.0,
2026-05-06,PARLAY,823872+825091+823470,3-parlay,3,3-串（馬林魚 勝、響尾蛇 勝、費城人 勝）,7.974,0.3343,0.1254,1.6658,PARLAY,0.0287,120,4013.0,LOSS,-120,3893.0,
2026-05-06,PARLAY,823872+825091+823470+823550+824198,5-parlay,5,5-串（馬林魚 勝、響尾蛇 勝、費城人 勝、洋基 勝、道奇 勝）,26.34,0.1487,0.038,2.9157,PARLAY,0.0024,10.0,3893.0,LOSS,-10.0,3883.0,強制五關 NT$10
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、響尾蛇 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0332,130,3883.0,LOSS,-130,3753.0,
2026-05-07,PARLAY,823467+822741+825090,3-parlay,3,3-串（費城人 勝、國民 勝、響尾蛇 勝）,9.594,0.3142,0.1042,2.014,PARLAY,0.0281,110,3753.0,LOSS,-110,3643.0,
2026-05-07,PARLAY,823467+822741+825090+824362+823306,5-parlay,5,5-串（費城人 勝、國民 勝、響尾蛇 勝、洛磯 勝、教士 勝）,44.806,0.0936,0.0223,3.1918,PARLAY,0.0026,10.0,3643.0,LOSS,-10.0,3633.0,強制五關 NT$10
2026-05-08,PARLAY,824443+825088,2-parlay,2,2-串（守護者 勝、響尾蛇 勝）,4.975,0.3686,0.201,0.8337,PARLAY,0.0252,90,3633.0,LOSS,-90,3543.0,
2026-05-08,PARLAY,824443+825088+823794+823466+822822,5-parlay,5,5-串（守護者 勝、響尾蛇 勝、洋基 勝、洛磯 勝、天使 勝）,63.799,0.0414,0.0157,1.6397,PARLAY,0.0028,10.0,3543.0,LOSS,-10.0,3533.0,強制五關 NT$10
2026-05-09,PARLAY,824444+825089+824766+824523+822820,5-parlay,5,5-串（守護者 勝、響尾蛇 勝、光芒 勝、太空人 勝、天使 勝）,85.916,0.0334,0.0116,1.8667,PARLAY,0.0028,10.0,3533.0,LOSS,-10.0,3523.0,強制五關 NT$10
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0159,60,3523.0,LOSS,-60,3463.0,
2026-05-10,PARLAY,824765+823221+825085,3-parlay,3,3-串（光芒 勝、海盜 勝、響尾蛇 勝）,10.834,0.1653,0.0923,0.7905,PARLAY,0.0096,30,3463.0,LOSS,-30,3433.0,
2026-05-10,PARLAY,824765+823221+824520+825085+823954,5-parlay,5,5-串（光芒 勝、海盜 勝、太空人 勝、響尾蛇 勝、道奇 勝）,44.803,0.0535,0.0223,1.3987,PARLAY,0.0028,10.0,3433.0,LOSS,-10.0,3423.0,強制五關 NT$10
2026-05-11,PARLAY,823953+824199+824844+822818,4-parlay,4,4-串（道奇 勝、太空人 勝、金鶯 勝、光芒 勝）,31.476,0.0609,0.0318,0.9181,PARLAY,0.0029,10.0,3423.0,LOSS,-10.0,3413.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.0192,70,3413.0,LOSS,-70,3343.0,
2026-05-12,PARLAY,824442+824521+824843+822817+823712,5-parlay,5,5-串（守護者 勝、紅人 勝、金鶯 勝、光芒 勝、雙城 勝）,42.672,0.0545,0.0234,1.3273,PARLAY,0.0029,10.0,3343.0,LOSS,-10.0,3333.0,強制五關 NT$10
2026-05-13,PARLAY,823952+823791+824763+823386+822900,5-parlay,5,5-串（巨人 勝、釀酒人 勝、紅襪 勝、洛磯 勝、遊騎兵 勝）,55.305,0.0378,0.0181,1.0914,PARLAY,0.003,10.0,3333.0,LOSS,-10.0,3323.0,強制五關 NT$10
2026-05-14,PARLAY,824517+824762+824602+823950+823383,5-parlay,5,5-串（國民 勝、紅襪 勝、皇家 勝、巨人 勝、洛磯 勝）,38.137,0.0509,0.0262,0.9411,PARLAY,0.003,10.0,3323.0,LOSS,-10.0,3313.0,強制五關 NT$10
2026-05-15,PARLAY,824194+824439,2-parlay,2,2-串（太空人 勝、守護者 勝）,3.943,0.4029,0.2536,0.5886,PARLAY,0.024,80,3313.0,LOSS,-80,3233.0,
2026-05-15,PARLAY,824194+824439+823061+825009+824925,5-parlay,5,5-串（太空人 勝、守護者 勝、皇家 勝、巨人 勝、勇士 勝）,36.493,0.0621,0.0274,1.268,PARLAY,0.003,10.0,3233.0,LOSS,-10.0,3223.0,強制五關 NT$10
2026-05-16,PARLAY,824359+824193,2-parlay,2,2-串（洛磯 勝、太空人 勝）,5.276,0.3927,0.1895,1.0715,PARLAY,0.0301,100,3223.0,WIN,428.0,3651.0,
2026-05-16,PARLAY,824359+824193+0042500226+823060+824435,5-parlay,5,5-串（洛磯 勝、太空人 勝、雷霆 勝、皇家 勝、紅人 勝）,64.202,0.0576,0.0156,2.6998,PARLAY,0.0031,10.0,3651.0,VOID,0.0,3651.0,強制五關 NT$10
2026-05-17,PARLAY,824599+822982+825006+824279+823381,5-parlay,5,5-串（小熊 勝、馬林魚 勝、運動家 勝、藍鳥 勝、費城人 勝）,28.135,0.0712,0.0355,1.0037,PARLAY,0.0027,10.0,3651.0,LOSS,-10.0,3641.0,強制五關 NT$10
2026-05-18,PARLAY,823867+824114,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,3.656,0.364,0.2735,0.3305,PARLAY,0.0149,50,3641.0,LOSS,-50,3591.0,
2026-05-18,PARLAY,823549+823867+824114+822734+0042500311,5-parlay,5,5-串（藍鳥 勝、馬林魚 勝、皇家 勝、國民 勝、馬刺 勝）,63.765,0.0263,0.0157,0.678,PARLAY,0.0027,10.0,3591.0,LOSS,-10.0,3581.0,強制五關 NT$10
2026-05-20,PARLAY,823134+824355+823299,3-parlay,3,3-串（白襪 勝、遊騎兵 勝、教士 勝）,10.351,0.1245,0.0966,0.2884,PARLAY,0.0028,10.0,3581.0,LOSS,-10.0,3571.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-23,PARLAY,824840+824109,2-parlay,2,2-串（老虎 勝、水手 勝）,3.491,0.3874,0.2865,0.3522,PARLAY,0.017,60,3571.0,LOSS,-60,3511.0,
2026-05-23,PARLAY,823458+824840+824920+824109+824674,5-parlay,5,5-串（守護者 勝、老虎 勝、國民 勝、水手 勝、太空人 勝）,49.833,0.0467,0.0201,1.328,PARLAY,0.0028,10.0,3511.0,LOSS,-10.0,3501.0,強制五關 NT$10
2026-05-24,PARLAY,824514+824676,2-parlay,2,2-串（紅雀 勝、太空人 勝）,4.715,0.3834,0.2121,0.8075,PARLAY,0.0261,90,3501.0,VOID,0.0,3501.0,
2026-05-24,PARLAY,824514+824676+824759+823220+823544,5-parlay,5,5-串（紅雀 勝、太空人 勝、雙城 勝、巨人 勝、光芒 勝）,43.234,0.057,0.0231,1.4644,PARLAY,0.0029,10.0,3501.0,VOID,0.0,3501.0,強制五關 NT$10
2026-05-25,PARLAY,0042500304+823784,2-parlay,2,2-串（騎士 勝、紅雀 勝）,6.075,0.2419,0.1646,0.4692,PARLAY,0.0029,10.0,3501.0,VOID,0.0,3501.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-26,PARLAY,824837+823785,2-parlay,2,2-串（金鶯 勝、紅雀 勝）,4.991,0.4148,0.2004,1.0704,PARLAY,0.0322,110,3501.0,LOSS,-110,3391.0,
2026-05-26,PARLAY,824837+824597+823785,3-parlay,3,3-串（金鶯 勝、雙城 勝、紅雀 勝）,9.399,0.2797,0.1064,1.6288,PARLAY,0.0233,80,3391.0,LOSS,-80,3311.0,
2026-05-26,PARLAY,824837+824597+823785+825004+824275,5-parlay,5,5-串（金鶯 勝、雙城 勝、紅雀 勝、運動家 勝、天使 勝）,45.86,0.0795,0.0218,2.6457,PARLAY,0.0029,10.0,3311.0,LOSS,-10.0,3301.0,強制五關 NT$10
