date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-22,PARLAY,823147+825097,2-parlay,2,2-串（ATH 勝、AZ 勝）,3.712,0.3735,0.2694,0.3863,PARLAY,0.0171,60,3559.0,LOSS,-60,3499.0,
2026-04-24,PARLAY,822992+824204,2-parlay,2,2-串（雙城 勝、洋基 勝）,3.573,0.4187,0.2799,0.4963,PARLAY,0.0231,80,3499.0,LOSS,-80,3419.0,
2026-04-26,PARLAY,822991+824122,2-parlay,2,2-串（光芒 勝、皇家 勝）,3.62,0.4154,0.2762,0.5035,PARLAY,0.0231,80,3419.0,WIN,210.0,3629.0,
2026-04-27,PARLAY,823311+824609,2-parlay,2,2-串（小熊 勝、白襪 勝）,4.366,0.4445,0.229,0.9405,PARLAY,0.0335,120,3629.0,LOSS,-120,3509.0,
2026-04-28,PARLAY,824610+823310,2-parlay,2,2-串（白襪 勝、小熊 勝）,4.356,0.4005,0.2296,0.7447,PARLAY,0.0266,90,3509.0,WIN,302.0,3811.0,
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0274,100,3811.0,WIN,601.0,4412.0,
2026-04-30,PARLAY,823714+823795,2-parlay,2,2-串（藍鳥 勝、釀酒人 勝）,4.359,0.3809,0.2294,0.6603,PARLAY,0.0236,100,4412.0,LOSS,-100,4312.0,
2026-05-01,PARLAY,823309+824686,2-parlay,2,2-串（白襪 勝、小熊 勝）,3.375,0.4651,0.2963,0.5694,PARLAY,0.0288,120,4312.0,WIN,285.0,4597.0,
2026-05-03,PARLAY,824769+824364,2-parlay,2,2-串（紅襪 勝、勇士 勝）,3.055,0.4854,0.3273,0.4828,PARLAY,0.0282,130,4597.0,LOSS,-130,4467.0,
2026-05-05,PARLAY,823873+822743,2-parlay,2,2-串（馬林魚 勝、國民 勝）,3.87,0.4387,0.2584,0.698,PARLAY,0.0292,130,4467.0,LOSS,-130,4337.0,
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、AZ 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0346,150,4337.0,LOSS,-150,4187.0,
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、AZ 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0332,140,4187.0,LOSS,-140,4047.0,
2026-05-08,PARLAY,824443+825088,2-parlay,2,2-串（守護者 勝、AZ 勝）,4.975,0.3686,0.201,0.8337,PARLAY,0.0252,100,4047.0,LOSS,-100,3947.0,
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0159,60,3947.0,LOSS,-60,3887.0,
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.0192,70,3887.0,LOSS,-70,3817.0,
2026-05-15,PARLAY,824194+824439,2-parlay,2,2-串（太空人 勝、守護者 勝）,3.943,0.4029,0.2536,0.5886,PARLAY,0.024,90,3817.0,LOSS,-90,3727.0,
2026-05-16,PARLAY,824359+824193,2-parlay,2,2-串（落磯 勝、太空人 勝）,5.276,0.3927,0.1895,1.0715,PARLAY,0.0301,110,3727.0,WIN,470.0,4197.0,
2026-05-18,PARLAY,823867+824114,2-parlay,2,2-串（馬林魚 勝、皇家 勝）,3.656,0.364,0.2735,0.3305,PARLAY,0.0149,60,4197.0,LOSS,-60,4137.0,
