date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-22,PARLAY,823147+825097,2-parlay,2,2-串（ATH 勝、AZ 勝）,3.712,0.3735,0.2694,0.3863,PARLAY,0.0214,90,4197.0,LOSS,-90,4107.0,
2026-04-24,PARLAY,822992+824204,2-parlay,2,2-串（雙城 勝、洋基 勝）,3.573,0.4187,0.2799,0.4963,PARLAY,0.0289,120,4107.0,LOSS,-120,3987.0,
2026-04-24,PARLAY,822992+823800,2-parlay,2,2-串（雙城 勝、海盜 勝）,3.78,0.3914,0.2646,0.4792,PARLAY,0.0259,100,3987.0,LOSS,-100,3887.0,
2026-04-26,PARLAY,822991+824122,2-parlay,2,2-串（光芒 勝、皇家 勝）,3.62,0.4154,0.2762,0.5035,PARLAY,0.0288,110,3887.0,WIN,288.0,4175.0,
2026-04-26,PARLAY,822991+824852,2-parlay,2,2-串（光芒 勝、紅襪 勝）,4.1,0.3562,0.2439,0.4601,PARLAY,0.0223,90,4175.0,WIN,279.0,4454.0,
2026-04-27,PARLAY,823311+824609,2-parlay,2,2-串（小熊 勝、白襪 勝）,4.366,0.4445,0.229,0.9405,PARLAY,0.0419,190,4454.0,LOSS,-190,4264.0,
2026-04-27,PARLAY,823311+823961,2-parlay,2,2-串（小熊 勝、道奇 勝）,3.723,0.4515,0.2686,0.6807,PARLAY,0.0375,160,4264.0,LOSS,-160,4104.0,
2026-04-28,PARLAY,824610+823310,2-parlay,2,2-串（白襪 勝、小熊 勝）,4.356,0.4005,0.2296,0.7447,PARLAY,0.0333,140,4104.0,WIN,470.0,4574.0,
2026-04-28,PARLAY,824610+823956,2-parlay,2,2-串（白襪 勝、道奇 勝）,3.456,0.4924,0.2894,0.7016,PARLAY,0.0429,200,4574.0,LOSS,-200,4374.0,
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0342,150,4374.0,WIN,902.0,5276.0,
2026-04-29,PARLAY,824608+823958,2-parlay,2,2-串（白襪 勝、道奇 勝）,5.809,0.3127,0.1721,0.8166,PARLAY,0.0255,130,5276.0,LOSS,-130,5146.0,
2026-04-30,PARLAY,823714+823795,2-parlay,2,2-串（藍鳥 勝、釀酒人 勝）,4.359,0.3809,0.2294,0.6603,PARLAY,0.0295,150,5146.0,LOSS,-150,4996.0,
2026-04-30,PARLAY,823714+824929,2-parlay,2,2-串（藍鳥 勝、勇士 勝）,3.615,0.4302,0.2766,0.555,PARLAY,0.0318,160,4996.0,LOSS,-160,4836.0,
2026-05-01,PARLAY,823309+824686,2-parlay,2,2-串（白襪 勝、小熊 勝）,3.375,0.4651,0.2963,0.5694,PARLAY,0.036,170,4836.0,WIN,404.0,5240.0,
2026-05-01,PARLAY,824686+823713,2-parlay,2,2-串（小熊 勝、藍鳥 勝）,3.361,0.4501,0.2975,0.5128,PARLAY,0.0326,170,5240.0,WIN,401.0,5641.0,
2026-05-02,PARLAY,823388+824771,2-parlay,2,2-串（海盜 勝、紅襪 勝）,4.5,0.3121,0.2222,0.4045,PARLAY,0.0173,100,5641.0,LOSS,-100,5541.0,
2026-05-03,PARLAY,824769+824364,2-parlay,2,2-串（紅襪 勝、勇士 勝）,3.055,0.4854,0.3273,0.4828,PARLAY,0.0352,200,5541.0,LOSS,-200,5341.0,
2026-05-03,PARLAY,824769+825013,2-parlay,2,2-串（紅襪 勝、守護者 勝）,3.208,0.4558,0.3117,0.4623,PARLAY,0.0314,170,5341.0,LOSS,-170,5171.0,
2026-05-05,PARLAY,823873+824682,2-parlay,2,2-串（馬林魚 勝、小熊 勝）,4.934,0.3782,0.2027,0.8658,PARLAY,0.033,170,5171.0,LOSS,-170,5001.0,
2026-05-05,PARLAY,823873+822743,2-parlay,2,2-串（馬林魚 勝、國民 勝）,3.87,0.4387,0.2584,0.698,PARLAY,0.0365,180,5001.0,LOSS,-180,4821.0,
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、AZ 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0432,210,4821.0,LOSS,-210,4611.0,
2026-05-06,PARLAY,823872+823470,2-parlay,2,2-串（馬林魚 勝、費城人 勝）,3.686,0.5136,0.2713,0.8934,PARLAY,0.0499,230,4611.0,LOSS,-230,4381.0,
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、AZ 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0416,180,4381.0,LOSS,-180,4201.0,
2026-05-07,PARLAY,823467+822741,2-parlay,2,2-串（費城人 勝、國民 勝）,3.95,0.523,0.2532,1.0656,PARLAY,0.0542,230,4201.0,LOSS,-230,3971.0,
2026-05-08,PARLAY,824443+825088,2-parlay,2,2-串（守護者 勝、AZ 勝）,4.975,0.3686,0.201,0.8337,PARLAY,0.0315,120,3971.0,LOSS,-120,3851.0,
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0199,80,3851.0,LOSS,-80,3771.0,
2026-05-10,PARLAY,823221+825085,2-parlay,2,2-串（海盜 勝、AZ 勝）,5.142,0.2839,0.1945,0.4598,PARLAY,0.0167,60,3771.0,LOSS,-60,3711.0,
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.024,90,3711.0,LOSS,-90,3621.0,
2026-05-15,PARLAY,824194+824439,2-parlay,2,2-串（太空人 勝、守護者 勝）,3.943,0.4029,0.2536,0.5886,PARLAY,0.03,110,3621.0,LOSS,-110,3511.0,
2026-05-16,PARLAY,824359+824193,2-parlay,2,2-串（落磯 勝、太空人 勝）,5.276,0.3927,0.1895,1.0715,PARLAY,0.0376,130,3511.0,WIN,556.0,4067.0,
2026-05-18,PARLAY,823549+823867,2-parlay,2,2-串（藍鳥 勝、馬林魚 勝）,5.046,0.3251,0.1982,0.6403,PARLAY,0.0237,100,4067.0,LOSS,-100,3967.0,
2026-05-18,PARLAY,823549+824114,2-parlay,2,2-串（藍鳥 勝、皇家 勝）,5.126,0.3025,0.1951,0.5504,PARLAY,0.02,80,3967.0,LOSS,-80,3887.0,
