date,sport,game_id,bet_type,legs,bet_label,odds,true_prob,implied_prob,edge,grade,kelly_frac,bet_amount,bankroll_before,result,pnl,bankroll_after,notes
2026-04-06,PARLAY,824376+823886,2-parlay,2,2-串（洛磯 勝、紅人 勝）,5.971,0.2758,0.1675,0.6468,PARLAY,0.013,40,3313.0,WIN,199.0,3512.0,
2026-04-06,PARLAY,824376+823886+824456+824052+823728,5-parlay,5,5-串（洛磯 勝、紅人 勝、皇家 勝、勇士 勝、老虎 勝）,53.19,0.0467,0.0188,1.4817,PARLAY,0.003,10.0,3512.0,LOSS,-10.0,3502.0,強制五關 NT$10
2026-04-07,PARLAY,824375+822831,2-parlay,2,2-串（洛磯 勝、道奇 勝）,4.995,0.3181,0.2002,0.5887,PARLAY,0.0147,50,3502.0,WIN,200.0,3702.0,
2026-04-07,PARLAY,824375+822831+824457,3-parlay,3,3-串（洛磯 勝、道奇 勝、皇家 勝）,10.669,0.1771,0.0937,0.8895,PARLAY,0.0092,30,3702.0,LOSS,-30,3672.0,
2026-04-07,PARLAY,824375+822831+824457+823648+824051,5-parlay,5,5-串（洛磯 勝、道奇 勝、皇家 勝、響尾蛇 勝、勇士 勝）,60.318,0.0431,0.0166,1.6018,PARLAY,0.0029,10.0,3672.0,LOSS,-10.0,3662.0,強制五關 NT$10
2026-04-08,PARLAY,822833+824050,2-parlay,2,2-串（道奇 勝、勇士 勝）,5.468,0.297,0.1829,0.624,PARLAY,0.014,50,3662.0,LOSS,-50,3612.0,
2026-04-08,PARLAY,822833+823234+824050,3-parlay,3,3-串（道奇 勝、費城人 勝、勇士 勝）,11.378,0.1766,0.0879,1.0095,PARLAY,0.0097,40,3612.0,LOSS,-40,3572.0,
2026-04-08,PARLAY,822833+823234+824050+823646+823403,5-parlay,5,5-串（道奇 勝、費城人 勝、勇士 勝、響尾蛇 勝、海盜 勝）,58.953,0.0438,0.017,1.5822,PARLAY,0.0027,10.0,3572.0,LOSS,-10.0,3562.0,強制五關 NT$10
2026-04-09,PARLAY,823884+824130+823724,3-parlay,3,3-串（紅人 勝、白襪 勝、老虎 勝）,17.601,0.0891,0.0568,0.5684,PARLAY,0.0028,10.0,3562.0,LOSS,-10.0,3552.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-10,PARLAY,823482+824695+823643,3-parlay,3,3-串（響尾蛇 勝、小熊 勝、運動家 勝）,10.135,0.1503,0.0987,0.5231,PARLAY,0.0028,10.0,3552.0,LOSS,-10.0,3542.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-11,PARLAY,824939+823644,2-parlay,2,2-串（勇士 勝、運動家 勝）,5.294,0.2908,0.1889,0.5397,PARLAY,0.0126,40,3542.0,LOSS,-40,3502.0,
2026-04-11,PARLAY,824939+823644+823967,3-parlay,3,3-串（勇士 勝、運動家 勝、遊騎兵 勝）,11.595,0.1567,0.0862,0.8165,PARLAY,0.0077,30,3502.0,LOSS,-30,3472.0,
2026-04-11,PARLAY,824939+823644+823155+823967+822830,5-parlay,5,5-串（勇士 勝、運動家 勝、水手 勝、遊騎兵 勝、藍鳥 勝）,69.43,0.038,0.0144,1.6406,PARLAY,0.0028,10.0,3472.0,LOSS,-10.0,3462.0,強制五關 NT$10
2026-04-12,PARLAY,823642+824859,2-parlay,2,2-串（運動家 勝、金鶯 勝）,4.616,0.3386,0.2166,0.5629,PARLAY,0.0156,50,3462.0,WIN,181.0,3643.0,
2026-04-12,PARLAY,823642+824859+823966,3-parlay,3,3-串（運動家 勝、金鶯 勝、道奇 勝）,11.803,0.1549,0.0847,0.8279,PARLAY,0.0029,10.0,3643.0,LOSS,-10.0,3633.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-13,PARLAY,823073+825024,2-parlay,2,2-串（紅雀 勝、運動家 勝）,5.328,0.2999,0.1877,0.5978,PARLAY,0.0138,50,3633.0,LOSS,-50,3583.0,
2026-04-13,PARLAY,823073+825024+824937+823725+823964,5-parlay,5,5-串（紅雀 勝、運動家 勝、馬林魚 勝、紅襪 勝、道奇 勝）,53.293,0.0435,0.0188,1.3175,PARLAY,0.0028,10.0,3583.0,LOSS,-10.0,3573.0,強制五關 NT$10
2026-04-14,PARLAY,824531+823802,2-parlay,2,2-串（紅人 勝、藍鳥 勝）,5.709,0.2668,0.1752,0.523,PARLAY,0.0111,40,3573.0,WIN,188.0,3761.0,
2026-04-14,PARLAY,824531+823802+823562+823965,4-parlay,4,4-串（紅人 勝、藍鳥 勝、洋基 勝、道奇 勝）,28.69,0.068,0.0349,0.9511,PARLAY,0.0028,10.0,3761.0,LOSS,-10.0,3751.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-15,PARLAY,823561+823477,2-parlay,2,2-串（洋基 勝、小熊 勝）,6.228,0.2352,0.1606,0.4647,PARLAY,0.0089,30,3751.0,WIN,157.0,3908.0,
2026-04-15,PARLAY,823561+823477+824855+824291,4-parlay,4,4-串（洋基 勝、小熊 勝、金鶯 勝、老虎 勝）,36.015,0.0548,0.0278,0.9745,PARLAY,0.0027,10.0,3908.0,LOSS,-10.0,3898.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-17,PARLAY,824454+823397+824048,3-parlay,3,3-串（金鶯 勝、海盜 勝、教士 勝）,16.014,0.0973,0.0624,0.5576,PARLAY,0.0026,10.0,3898.0,LOSS,-10.0,3888.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-18,PARLAY,824694+823882+823151+825020,4-parlay,4,4-串（小熊 勝、釀酒人 勝、遊騎兵 勝、白襪 勝）,37.219,0.0644,0.0269,1.3951,PARLAY,0.0026,10.0,3888.0,LOSS,-10.0,3878.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-19,PARLAY,824452+825100,2-parlay,2,2-串（金鶯 勝、響尾蛇 勝）,5.36,0.3084,0.1866,0.6531,PARLAY,0.015,60,3878.0,LOSS,-60,3818.0,
2026-04-19,PARLAY,824452+825100+824047+824371+825018,5-parlay,5,5-串（金鶯 勝、響尾蛇 勝、教士 勝、洛磯 勝、白襪 勝）,46.966,0.0481,0.0213,1.2604,PARLAY,0.0026,10.0,3818.0,LOSS,-10.0,3808.0,強制五關 NT$10
2026-04-20,PARLAY,824370+824046+824125+823149,4-parlay,4,4-串（洛磯 勝、天使 勝、金鶯 勝、運動家 勝）,34.985,0.0547,0.0286,0.9128,PARLAY,0.0026,10.0,3808.0,LOSS,-10.0,3798.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-21,PARLAY,824369+824127,2-parlay,2,2-串（教士 勝、金鶯 勝）,4.598,0.302,0.2175,0.3884,PARLAY,0.0108,40,3798.0,LOSS,-40,3758.0,
2026-04-21,PARLAY,824369+824127+823148+825099+824690,5-parlay,5,5-串（教士 勝、金鶯 勝、運動家 勝、響尾蛇 勝、費城人 勝）,71.733,0.0316,0.0139,1.2645,PARLAY,0.0026,10.0,3758.0,LOSS,-10.0,3748.0,強制五關 NT$10
2026-04-22,PARLAY,823231+823147,2-parlay,2,2-串（巨人 勝、運動家 勝）,5.781,0.2703,0.173,0.5629,PARLAY,0.0118,40,3748.0,LOSS,-40,3708.0,
2026-04-22,PARLAY,823231+823147+822993,3-parlay,3,3-串（巨人 勝、運動家 勝、紅人 勝）,16.863,0.1101,0.0593,0.8575,PARLAY,0.0027,10.0,3708.0,LOSS,-10.0,3698.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-23,PARLAY,824689+823233+822912,3-parlay,3,3-串（小熊 勝、巨人 勝、海盜 勝）,16.199,0.1056,0.0617,0.7099,PARLAY,0.0027,10.0,3698.0,LOSS,-10.0,3688.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-04-24,PARLAY,822992+824932+823962+824124,4-parlay,4,4-串（雙城 勝、勇士 勝、小熊 勝、皇家 勝）,26.525,0.0702,0.0377,0.8611,PARLAY,0.0027,10.0,3688.0,LOSS,-10.0,3678.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-04-25,PARLAY,823799+824933+824613+824851+822910,5-parlay,5,5-串（海盜 勝、勇士 勝、白襪 勝、金鶯 勝、運動家 勝）,50.165,0.0396,0.0199,0.9864,PARLAY,0.0027,10.0,3678.0,LOSS,-10.0,3668.0,強制五關 NT$10
2026-04-26,PARLAY,824202+824852,2-parlay,2,2-串（洋基 勝、紅襪 勝）,6.704,0.2291,0.1492,0.5361,PARLAY,0.0094,30,3668.0,LOSS,-30,3638.0,
2026-04-26,PARLAY,824202+824852+823068+823637+824528,5-parlay,5,5-串（洋基 勝、紅襪 勝、水手 勝、大都會 勝、紅人 勝）,74.681,0.0316,0.0134,1.3563,PARLAY,0.0027,10.0,3638.0,LOSS,-10.0,3628.0,強制五關 NT$10
2026-04-27,PARLAY,824609+823719,2-parlay,2,2-串（白襪 勝、水手 勝）,4.979,0.3159,0.2008,0.5732,PARLAY,0.0028,10.0,3628.0,LOSS,-10.0,3618.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-04-28,PARLAY,823310+824849,2-parlay,2,2-串（小熊 勝、金鶯 勝）,5.064,0.2805,0.1975,0.4207,PARLAY,0.0028,10.0,3618.0,WIN,41.0,3659.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-04-29,PARLAY,823312+824608,2-parlay,2,2-串（小熊 勝、白襪 勝）,7.01,0.3382,0.1427,1.3704,PARLAY,0.0228,80,3659.0,WIN,481.0,4140.0,
2026-04-29,PARLAY,823312+824608+823958,3-parlay,3,3-串（小熊 勝、白襪 勝、道奇 勝）,14.349,0.1937,0.0697,1.7794,PARLAY,0.0133,60,4140.0,LOSS,-60,4080.0,
2026-04-29,PARLAY,823312+824608+823796+823958+823633,5-parlay,5,5-串（小熊 勝、白襪 勝、釀酒人 勝、道奇 勝、大都會 勝）,74.602,0.0538,0.0134,3.0167,PARLAY,0.0027,10.0,4080.0,LOSS,-10.0,4070.0,強制五關 NT$10
2026-04-30,PARLAY,823795+0042500156,2-parlay,2,2-串（釀酒人 勝、馬刺 勝）,6.788,0.2426,0.1473,0.6466,PARLAY,0.0112,50,4070.0,VOID,0.0,4070.0,
2026-04-30,PARLAY,823795+0042500156+0042500116+823634+825016,5-parlay,5,5-串（釀酒人 勝、馬刺 勝、塞爾提克 勝、國民 勝、皇家 勝）,107.256,0.0274,0.0093,1.942,PARLAY,0.0025,10.0,4070.0,VOID,0.0,4070.0,強制五關 NT$10
2026-05-01,PARLAY,824041+823877,2-parlay,2,2-串（天使 勝、馬林魚 勝）,6.343,0.2144,0.1577,0.3601,PARLAY,0.0025,10.0,4070.0,LOSS,-10.0,4060.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-02,PARLAY,824771+824685+824042,3-parlay,3,3-串（紅襪 勝、響尾蛇 勝、天使 勝）,13.473,0.1171,0.0742,0.5777,PARLAY,0.0025,10.0,4060.0,LOSS,-10.0,4050.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-03,PARLAY,823387+822987,2-parlay,2,2-串（海盜 勝、光芒 勝）,4.212,0.3071,0.2374,0.2937,PARLAY,0.0025,10.0,4050.0,WIN,32.0,4082.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-05,PARLAY,824682+822743,2-parlay,2,2-串（小熊 勝、國民 勝）,5.484,0.2952,0.1823,0.6188,PARLAY,0.0138,60,4082.0,LOSS,-60,4022.0,
2026-05-05,PARLAY,824682+822743+822986,3-parlay,3,3-串（小熊 勝、國民 勝、光芒 勝）,12.311,0.157,0.0812,0.9328,PARLAY,0.0082,30,4022.0,LOSS,-30,3992.0,
2026-05-05,PARLAY,824682+822743+822986+823142+823553,5-parlay,5,5-串（小熊 勝、國民 勝、光芒 勝、水手 勝、洋基 勝）,63.799,0.039,0.0157,1.4856,PARLAY,0.0024,10.0,3992.0,LOSS,-10.0,3982.0,強制五關 NT$10
2026-05-06,PARLAY,823872+825091,2-parlay,2,2-串（馬林魚 勝、響尾蛇 勝）,4.523,0.4457,0.2211,1.0157,PARLAY,0.0288,110,3982.0,LOSS,-110,3872.0,
2026-05-06,PARLAY,823872+825091+824036,3-parlay,3,3-串（馬林魚 勝、響尾蛇 勝、白襪 勝）,9.819,0.2339,0.1018,1.2964,PARLAY,0.0025,10.0,3872.0,LOSS,-10.0,3862.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-07,PARLAY,823467+825090,2-parlay,2,2-串（費城人 勝、響尾蛇 勝）,5.426,0.4103,0.1843,1.2263,PARLAY,0.0277,110,3862.0,LOSS,-110,3752.0,
2026-05-07,PARLAY,823467+825090+824362,3-parlay,3,3-串（費城人 勝、響尾蛇 勝、洛磯 勝）,14.033,0.1992,0.0713,1.7956,PARLAY,0.0138,50,3752.0,LOSS,-50,3702.0,
2026-05-07,PARLAY,823467+825090+824362,3-parlay,3,3-串（費城人 勝、響尾蛇 勝、洛磯 勝）,14.033,0.1992,0.0713,1.7956,PARLAY,0.0026,10.0,3702.0,LOSS,-10.0,3692.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-08,PARLAY,825088+823794+823466,3-parlay,3,3-串（響尾蛇 勝、洋基 勝、洛磯 勝）,13.937,0.1302,0.0718,0.814,PARLAY,0.0027,10.0,3692.0,LOSS,-10.0,3682.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-09,PARLAY,824444+825089,2-parlay,2,2-串（守護者 勝、響尾蛇 勝）,7.037,0.2608,0.1421,0.8352,PARLAY,0.0138,50,3682.0,LOSS,-50,3632.0,
2026-05-09,PARLAY,824444+825089+824766+824523+822820,5-parlay,5,5-串（守護者 勝、響尾蛇 勝、光芒 勝、太空人 勝、天使 勝）,85.916,0.0334,0.0116,1.8667,PARLAY,0.0027,10.0,3632.0,LOSS,-10.0,3622.0,強制五關 NT$10
2026-05-10,PARLAY,824765+823221,2-parlay,2,2-串（光芒 勝、海盜 勝）,4.873,0.3108,0.2052,0.5147,PARLAY,0.0133,50,3622.0,LOSS,-50,3572.0,
2026-05-10,PARLAY,824765+823221+825085,3-parlay,3,3-串（光芒 勝、海盜 勝、響尾蛇 勝）,10.834,0.1653,0.0923,0.7905,PARLAY,0.008,30,3572.0,LOSS,-30,3542.0,
2026-05-10,PARLAY,824765+823221+825085+823954+823868,5-parlay,5,5-串（光芒 勝、海盜 勝、響尾蛇 勝、道奇 勝、馬林魚 勝）,49.036,0.0465,0.0204,1.2819,PARLAY,0.0028,10.0,3542.0,LOSS,-10.0,3532.0,強制五關 NT$10
2026-05-11,PARLAY,823953+824199,2-parlay,2,2-串（道奇 勝、太空人 勝）,5.403,0.2909,0.1851,0.5719,PARLAY,0.013,50,3532.0,LOSS,-50,3482.0,
2026-05-11,PARLAY,823953+824199,2-parlay,2,2-串（道奇 勝、太空人 勝）,5.403,0.2909,0.1851,0.5719,PARLAY,0.0028,10.0,3482.0,LOSS,-10.0,3472.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-12,PARLAY,824442+824521,2-parlay,2,2-串（守護者 勝、紅人 勝）,5.087,0.3252,0.1966,0.6545,PARLAY,0.016,60,3472.0,LOSS,-60,3412.0,
2026-05-12,PARLAY,824442+824521+824843,3-parlay,3,3-串（守護者 勝、紅人 勝、金鶯 勝）,12.382,0.1545,0.0808,0.9128,PARLAY,0.0029,10.0,3412.0,LOSS,-10.0,3402.0,強制多關 NT$10（候選不足 5 場，實際 3 關）
2026-05-14,PARLAY,824517+824762,2-parlay,2,2-串（國民 勝、紅襪 勝）,4.848,0.2941,0.2063,0.4259,PARLAY,0.0029,10.0,3402.0,LOSS,-10.0,3392.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-15,PARLAY,824439+823061+825009+823629+824601,5-parlay,5,5-串（守護者 勝、皇家 勝、巨人 勝、大都會 勝、小熊 勝）,55.024,0.0346,0.0182,0.9014,PARLAY,0.0029,10.0,3392.0,LOSS,-10.0,3382.0,強制五關 NT$10
2026-05-16,PARLAY,824359+0042500226,2-parlay,2,2-串（洛磯 勝、雷霆 勝）,7.295,0.2988,0.1371,1.1799,PARLAY,0.0187,60,3382.0,VOID,0.0,3382.0,
2026-05-16,PARLAY,824359+824193+0042500226+824435,4-parlay,4,4-串（洛磯 勝、太空人 勝、雷霆 勝、紅人 勝）,33.352,0.099,0.03,2.3021,PARLAY,0.003,10.0,3382.0,VOID,0.0,3382.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
2026-05-17,PARLAY,822982+823381,2-parlay,2,2-串（馬林魚 勝、費城人 勝）,5.007,0.2706,0.1997,0.355,PARLAY,0.003,10.0,3382.0,LOSS,-10.0,3372.0,強制多關 NT$10（候選不足 5 場，實際 2 關）
2026-05-23,PARLAY,823458+824840,2-parlay,2,2-串（守護者 勝、老虎 勝）,5.177,0.3096,0.1932,0.6026,PARLAY,0.0144,50,3372.0,LOSS,-50,3322.0,
2026-05-23,PARLAY,823458+824840+824920,3-parlay,3,3-串（守護者 勝、老虎 勝、國民 勝）,12.456,0.1518,0.0803,0.8913,PARLAY,0.0078,30,3322.0,LOSS,-30,3292.0,
2026-05-23,PARLAY,823458+824840+824920+824674,4-parlay,4,4-串（守護者 勝、老虎 勝、國民 勝、太空人 勝）,28.623,0.0731,0.0349,1.0932,PARLAY,0.003,10.0,3292.0,LOSS,-10.0,3282.0,強制多關 NT$10（候選不足 5 場，實際 4 關）
