date,bankroll_open,total_bet,total_pnl,bankroll_close,bets_count,wins,losses,voids,single_bets,parlay_bets,highest_odds_hit,notes
2026-05-20,3581.0,10,-10.0,3571.0,1,0,1,0,0,1,0.0,
2026-05-21,3571.0,0,0,3571.0,0,0,0,0,0,0,0,無賽事
2026-05-22,3571.0,0,0,3571.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-23,3571.0,70,-70.0,3501.0,2,0,2,0,0,2,0.0,
2026-05-24,3501.0,100,0.0,3501.0,2,0,0,2,0,2,0.0,
2026-05-25,3501.0,10,0.0,3501.0,1,0,0,1,0,1,0.0,
2026-05-26,3501.0,200,-200.0,3301.0,3,0,3,0,0,3,0.0,
2026-05-27,3301.0,10,31.0,3332.0,1,1,0,0,0,1,4.149,
2026-05-28,3332.0,10,0.0,3332.0,1,0,0,1,0,1,0.0,
2026-05-29,3332.0,0,0,3332.0,0,0,0,0,0,0,0,無賽事
2026-05-30,3332.0,0,0,3332.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-05-31,3332.0,60,-60.0,3272.0,2,0,2,0,0,2,0.0,
2026-06-01,3272.0,0,0,3272.0,0,0,0,0,0,0,0,無賽事
2026-06-02,3272.0,70,-70.0,3202.0,2,0,2,0,0,2,0.0,
2026-06-03,3202.0,10,-10.0,3192.0,1,0,1,0,0,1,0.0,
2026-06-04,3192.0,0,0,3192.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-06-05,3192.0,0,0,3192.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-06-06,3192.0,80,188.0,3380.0,2,1,1,0,0,2,3.834,
2026-06-07,3380.0,10,-10.0,3370.0,1,0,1,0,0,1,0.0,
2026-06-08,3370.0,10,-10.0,3360.0,1,0,1,0,0,1,0.0,
2026-06-09,3360.0,80,280.0,3640.0,2,2,0,0,0,2,4.505,
2026-06-10,3640.0,210,-210.0,3430.0,3,0,3,0,0,3,0.0,
2026-06-11,3430.0,0,0,3430.0,0,0,0,0,0,0,0,無 Edge≥4% 選場
2026-06-12,3430.0,170,778.0,4208.0,3,2,1,0,0,3,8.353,
2026-06-13,4208.0,190,-190.0,4018.0,3,0,3,0,0,3,0.0,
2026-06-14,4018.0,150,-150.0,3868.0,3,0,3,0,0,3,0.0,
2026-06-15,3868.0,0,0,3868.0,0,0,0,0,0,0,0,無賽事
